Value,Percentile,TotalCount,1/(1-Percentile)
8095.000,0.000000,1,1.00
8647.000,0.100000,2065,1.11
8711.000,0.200000,4124,1.25
8767.000,0.300000,6139,1.43
8815.000,0.400000,8122,1.67
8863.000,0.500000,10060,2.00
8895.000,0.550000,11164,2.22
8927.000,0.600000,12177,2.50
8959.000,0.650000,13153,2.86
8999.000,0.700000,14118,3.33
9055.000,0.750000,15018,4.00
9095.000,0.775000,15587,4.44
9135.000,0.800000,16063,5.00
9175.000,0.825000,16527,5.71
9223.000,0.850000,17058,6.67
9263.000,0.875000,17522,8.00
9295.000,0.887500,17816,8.89
9319.000,0.900000,18008,10.00
9359.000,0.912500,18297,11.43
9399.000,0.925000,18532,13.33
9447.000,0.937500,18758,16.00
9487.000,0.943750,18890,17.78
9535.000,0.950000,19013,20.00
9599.000,0.956250,19126,22.86
9719.000,0.962500,19251,26.67
9911.000,0.968750,19377,32.00
10063.000,0.971875,19438,35.56
10287.000,0.975000,19501,40.00
10487.000,0.978125,19563,45.71
10887.000,0.981250,19627,53.33
11279.000,0.984375,19689,64.00
11575.000,0.985938,19719,71.11
11847.000,0.987500,19750,80.00
12071.000,0.989062,19782,91.43
12311.000,0.990625,19814,106.67
12455.000,0.992188,19846,128.00
12607.000,0.992969,19860,142.22
12831.000,0.993750,19875,160.00
13623.000,0.994531,19891,182.86
14743.000,0.995313,19907,213.33
22335.000,0.996094,19922,256.00
31727.000,0.996484,19930,284.44
168959.000,0.996875,19938,320.00
174847.000,0.997266,19946,365.71
175743.000,0.997656,19955,426.67
181119.000,0.998047,19961,512.00
184831.000,0.998242,19966,568.89
187135.000,0.998437,19969,640.00
260351.000,0.998633,19973,731.43
265983.000,0.998828,19977,853.33
267519.000,0.999023,19981,1024.00
287743.000,0.999121,19983,1137.78
361983.000,0.999219,19985,1280.00
370943.000,0.999316,19987,1462.86
389119.000,0.999414,19989,1706.67
464383.000,0.999512,19991,2048.00
538623.000,0.999561,19992,2275.56
551935.000,0.999609,19993,2560.00
552959.000,0.999658,19994,2925.71
553471.000,0.999707,19995,3413.33
557055.000,0.999756,19996,4096.00
557055.000,0.999780,19996,4551.11
569855.000,0.999805,19997,5120.00
569855.000,0.999829,19997,5851.43
579071.000,0.999854,19998,6826.67
579071.000,0.999878,19998,8192.00
579071.000,0.999890,19998,9102.22
589311.000,0.999902,19999,10240.00
589311.000,0.999915,19999,11702.86
589311.000,0.999927,19999,13653.33
589311.000,0.999939,19999,16384.00
589311.000,0.999945,19999,18204.44
632319.000,0.999951,20000,20480.00
632319.000,1.000000,20000,inf
