Value,Percentile,TotalCount,1/(1-Percentile)
5451.000,0.000000,1,1.00
5855.000,0.100000,2069,1.11
5927.000,0.200000,4060,1.25
5971.000,0.300000,6179,1.43
6007.000,0.400000,8081,1.67
6047.000,0.500000,10141,2.00
6071.000,0.550000,11141,2.22
6099.000,0.600000,12119,2.50
6131.000,0.650000,13035,2.86
6179.000,0.700000,14015,3.33
6239.000,0.750000,15037,4.00
6275.000,0.775000,15553,4.44
6311.000,0.800000,16015,5.00
6355.000,0.825000,16535,5.71
6399.000,0.850000,17008,6.67
6439.000,0.875000,17507,8.00
6459.000,0.887500,17757,8.89
6483.000,0.900000,18034,10.00
6507.000,0.912500,18271,11.43
6531.000,0.925000,18522,13.33
6571.000,0.937500,18768,16.00
6591.000,0.943750,18890,17.78
6619.000,0.950000,19019,20.00
6647.000,0.956250,19134,22.86
6691.000,0.962500,19251,26.67
6795.000,0.968750,19378,32.00
6863.000,0.971875,19439,35.56
6967.000,0.975000,19501,40.00
7099.000,0.978125,19563,45.71
7463.000,0.981250,19625,53.33
8167.000,0.984375,19688,64.00
8399.000,0.985938,19719,71.11
8703.000,0.987500,19750,80.00
9031.000,0.989062,19782,91.43
9247.000,0.990625,19813,106.67
9423.000,0.992188,19844,128.00
9527.000,0.992969,19861,142.22
9591.000,0.993750,19876,160.00
9671.000,0.994531,19893,182.86
9751.000,0.995313,19909,213.33
9887.000,0.996094,19922,256.00
10103.000,0.996484,19930,284.44
10679.000,0.996875,19938,320.00
14015.000,0.997266,19946,365.71
19119.000,0.997656,19954,426.67
157823.000,0.998047,19961,512.00
164863.000,0.998242,19967,568.89
211839.000,0.998437,19969,640.00
222463.000,0.998633,19973,731.43
229247.000,0.998828,19977,853.33
240767.000,0.999023,19981,1024.00
241151.000,0.999121,19983,1137.78
267519.000,0.999219,19985,1280.00
267775.000,0.999316,19987,1462.86
275967.000,0.999414,19989,1706.67
292863.000,0.999512,19991,2048.00
369151.000,0.999561,19992,2275.56
376575.000,0.999609,19993,2560.00
389887.000,0.999658,19994,2925.71
391167.000,0.999707,19995,3413.33
391423.000,0.999756,19996,4096.00
391423.000,0.999780,19996,4551.11
391679.000,0.999805,19997,5120.00
391679.000,0.999829,19997,5851.43
391935.000,0.999854,19998,6826.67
391935.000,0.999878,19998,8192.00
391935.000,0.999890,19998,9102.22
394239.000,0.999902,19999,10240.00
394239.000,0.999915,19999,11702.86
394239.000,0.999927,19999,13653.33
394239.000,0.999939,19999,16384.00
394239.000,0.999945,19999,18204.44
396543.000,0.999951,20000,20480.00
396543.000,1.000000,20000,inf
