Value,Percentile,TotalCount,1/(1-Percentile)
5799.000,0.000000,2,1.00
5939.000,0.100000,2152,1.11
5971.000,0.200000,4046,1.25
6003.000,0.300000,6133,1.43
6035.000,0.400000,8147,1.67
6071.000,0.500000,10001,2.00
6099.000,0.550000,11019,2.22
6139.000,0.600000,12016,2.50
6219.000,0.650000,13035,2.86
6427.000,0.700000,14002,3.33
6551.000,0.750000,15017,4.00
6575.000,0.775000,15523,4.44
6595.000,0.800000,16034,5.00
6615.000,0.825000,16522,5.71
6635.000,0.850000,17066,6.67
6655.000,0.875000,17524,8.00
6667.000,0.887500,17772,8.89
6683.000,0.900000,18039,10.00
6699.000,0.912500,18278,11.43
6723.000,0.925000,18533,13.33
6755.000,0.937500,18753,16.00
6779.000,0.943750,18895,17.78
6811.000,0.950000,19007,20.00
6855.000,0.956250,19129,22.86
6911.000,0.962500,19254,26.67
6983.000,0.968750,19379,32.00
7011.000,0.971875,19441,35.56
7051.000,0.975000,19503,40.00
7087.000,0.978125,19566,45.71
7135.000,0.981250,19625,53.33
7231.000,0.984375,19688,64.00
7363.000,0.985938,19719,71.11
7815.000,0.987500,19751,80.00
8183.000,0.989062,19782,91.43
8575.000,0.990625,19813,106.67
9167.000,0.992188,19845,128.00
9375.000,0.992969,19860,142.22
9591.000,0.993750,19876,160.00
9719.000,0.994531,19892,182.86
9911.000,0.995313,19907,213.33
10255.000,0.996094,19923,256.00
10535.000,0.996484,19930,284.44
12503.000,0.996875,19938,320.00
18687.000,0.997266,19946,365.71
30543.000,0.997656,19954,426.67
157055.000,0.998047,19961,512.00
158079.000,0.998242,19965,568.89
214399.000,0.998437,19969,640.00
217599.000,0.998633,19973,731.43
231167.000,0.998828,19977,853.33
235647.000,0.999023,19981,1024.00
256639.000,0.999121,19983,1137.78
257919.000,0.999219,19985,1280.00
259967.000,0.999316,19987,1462.86
269311.000,0.999414,19989,1706.67
359679.000,0.999512,19991,2048.00
362751.000,0.999561,19992,2275.56
372479.000,0.999609,19993,2560.00
374015.000,0.999658,19994,2925.71
374271.000,0.999707,19995,3413.33
379135.000,0.999756,19996,4096.00
379135.000,0.999780,19996,4551.11
380927.000,0.999805,19997,5120.00
380927.000,0.999829,19997,5851.43
389887.000,0.999854,19998,6826.67
389887.000,0.999878,19998,8192.00
389887.000,0.999890,19998,9102.22
394239.000,0.999902,19999,10240.00
394239.000,0.999915,19999,11702.86
394239.000,0.999927,19999,13653.33
394239.000,0.999939,19999,16384.00
394239.000,0.999945,19999,18204.44
506623.000,0.999951,20000,20480.00
506623.000,1.000000,20000,inf
