Value,Percentile,TotalCount,1/(1-Percentile)
4911.000,0.000000,1,1.00
5583.000,0.100000,2012,1.11
5727.000,0.200000,4021,1.25
5827.000,0.300000,6031,1.43
5911.000,0.400000,8029,1.67
5991.000,0.500000,10094,2.00
6031.000,0.550000,11095,2.22
6071.000,0.600000,12069,2.50
6115.000,0.650000,13029,2.86
6163.000,0.700000,14011,3.33
6223.000,0.750000,15045,4.00
6255.000,0.775000,15536,4.44
6291.000,0.800000,16025,5.00
6335.000,0.825000,16526,5.71
6383.000,0.850000,17026,6.67
6439.000,0.875000,17517,8.00
6471.000,0.887500,17765,8.89
6499.000,0.900000,18005,10.00
6539.000,0.912500,18269,11.43
6579.000,0.925000,18500,13.33
6627.000,0.937500,18752,16.00
6651.000,0.943750,18879,17.78
6679.000,0.950000,19006,20.00
6711.000,0.956250,19139,22.86
6751.000,0.962500,19258,26.67
6803.000,0.968750,19375,32.00
6839.000,0.971875,19440,35.56
6887.000,0.975000,19503,40.00
6955.000,0.978125,19567,45.71
7239.000,0.981250,19625,53.33
8011.000,0.984375,19688,64.00
8287.000,0.985938,19721,71.11
8655.000,0.987500,19751,80.00
8871.000,0.989062,19782,91.43
9095.000,0.990625,19815,106.67
9263.000,0.992188,19845,128.00
9359.000,0.992969,19860,142.22
9447.000,0.993750,19875,160.00
9559.000,0.994531,19892,182.86
9743.000,0.995313,19907,213.33
9911.000,0.996094,19922,256.00
10079.000,0.996484,19930,284.44
10183.000,0.996875,19939,320.00
11479.000,0.997266,19946,365.71
15015.000,0.997656,19954,426.67
19215.000,0.998047,19961,512.00
184191.000,0.998242,19965,568.89
186623.000,0.998437,19969,640.00
234239.000,0.998633,19973,731.43
236031.000,0.998828,19977,853.33
252415.000,0.999023,19981,1024.00
253823.000,0.999121,19983,1137.78
256511.000,0.999219,19985,1280.00
285951.000,0.999316,19987,1462.86
291839.000,0.999414,19989,1706.67
305151.000,0.999512,19991,2048.00
315135.000,0.999561,19992,2275.56
316671.000,0.999609,19993,2560.00
388863.000,0.999658,19994,2925.71
390399.000,0.999707,19995,3413.33
391679.000,0.999756,19996,4096.00
391679.000,0.999780,19996,4551.11
392447.000,0.999805,19997,5120.00
392447.000,0.999829,19997,5851.43
392703.000,0.999854,19998,6826.67
392703.000,0.999878,19998,8192.00
392703.000,0.999890,19998,9102.22
393471.000,0.999902,19999,10240.00
393471.000,0.999915,19999,11702.86
393471.000,0.999927,19999,13653.33
393471.000,0.999939,19999,16384.00
393471.000,0.999945,19999,18204.44
394239.000,0.999951,20000,20480.00
394239.000,1.000000,20000,inf
