Value,Percentile,TotalCount,1/(1-Percentile)
26175.000,0.000000,1,1.00
27311.000,0.100000,2016,1.11
27375.000,0.200000,4032,1.25
27439.000,0.300000,6559,1.43
27487.000,0.400000,8676,1.67
27535.000,0.500000,10550,2.00
27551.000,0.550000,11120,2.22
27583.000,0.600000,12168,2.50
27615.000,0.650000,13108,2.86
27663.000,0.700000,14207,3.33
27711.000,0.750000,15036,4.00
27743.000,0.775000,15508,4.44
27791.000,0.800000,16072,5.00
27839.000,0.825000,16517,5.71
27903.000,0.850000,17062,6.67
27967.000,0.875000,17546,8.00
27999.000,0.887500,17765,8.89
28047.000,0.900000,18094,10.00
28079.000,0.912500,18313,11.43
28127.000,0.925000,18556,13.33
28175.000,0.937500,18781,16.00
28207.000,0.943750,18905,17.78
28239.000,0.950000,19016,20.00
28287.000,0.956250,19152,22.86
28335.000,0.962500,19256,26.67
28447.000,0.968750,19387,32.00
28527.000,0.971875,19443,35.56
28671.000,0.975000,19504,40.00
28879.000,0.978125,19565,45.71
29215.000,0.981250,19626,53.33
30943.000,0.984375,19690,64.00
31599.000,0.985938,19719,71.11
32895.000,0.987500,19750,80.00
34975.000,0.989062,19782,91.43
37119.000,0.990625,19813,106.67
40063.000,0.992188,19844,128.00
40863.000,0.992969,19861,142.22
41471.000,0.993750,19875,160.00
45631.000,0.994531,19891,182.86
50879.000,0.995313,19907,213.33
52575.000,0.996094,19922,256.00
54591.000,0.996484,19930,284.44
249343.000,0.996875,19938,320.00
249855.000,0.997266,19946,365.71
250239.000,0.997656,19957,426.67
250367.000,0.998047,19961,512.00
251007.000,0.998242,19965,568.89
410367.000,0.998437,19969,640.00
418303.000,0.998633,19973,731.43
419839.000,0.998828,19978,853.33
421887.000,0.999023,19983,1024.00
421887.000,0.999121,19983,1137.78
423423.000,0.999219,19985,1280.00
424191.000,0.999316,19987,1462.86
424703.000,0.999414,19989,1706.67
425983.000,0.999512,19991,2048.00
426239.000,0.999561,19992,2275.56
427263.000,0.999609,19993,2560.00
431871.000,0.999658,19994,2925.71
432639.000,0.999707,19995,3413.33
433407.000,0.999756,19996,4096.00
433407.000,0.999780,19996,4551.11
437759.000,0.999805,19997,5120.00
437759.000,0.999829,19997,5851.43
438015.000,0.999854,19998,6826.67
438015.000,0.999878,19998,8192.00
438015.000,0.999890,19998,9102.22
445439.000,0.999902,19999,10240.00
445439.000,0.999915,19999,11702.86
445439.000,0.999927,19999,13653.33
445439.000,0.999939,19999,16384.00
445439.000,0.999945,19999,18204.44
448255.000,0.999951,20000,20480.00
448255.000,1.000000,20000,inf
