Value,Percentile,TotalCount,1/(1-Percentile)
70399.000,0.000000,2,1.00
71359.000,0.100000,2281,1.11
71551.000,0.200000,4984,1.25
71615.000,0.300000,6027,1.43
71743.000,0.400000,8445,1.67
71871.000,0.500000,10844,2.00
71935.000,0.550000,12000,2.22
71935.000,0.600000,12000,2.50
72063.000,0.650000,13844,2.86
72127.000,0.700000,14639,3.33
72191.000,0.750000,15298,4.00
72255.000,0.775000,15884,4.44
72319.000,0.800000,16385,5.00
72383.000,0.825000,16797,5.71
72447.000,0.850000,17122,6.67
72575.000,0.875000,17598,8.00
72639.000,0.887500,17777,8.89
72767.000,0.900000,18049,10.00
72959.000,0.912500,18303,11.43
73151.000,0.925000,18504,13.33
73471.000,0.937500,18795,16.00
73599.000,0.943750,18893,17.78
73791.000,0.950000,19034,20.00
73919.000,0.956250,19125,22.86
74239.000,0.962500,19271,26.67
74559.000,0.968750,19385,32.00
74943.000,0.971875,19444,35.56
75455.000,0.975000,19501,40.00
76671.000,0.978125,19563,45.71
79551.000,0.981250,19625,53.33
85695.000,0.984375,19688,64.00
89855.000,0.985938,19719,71.11
96447.000,0.987500,19750,80.00
252031.000,0.989062,19782,91.43
294399.000,0.990625,19817,106.67
294911.000,0.992188,19848,128.00
295167.000,0.992969,19861,142.22
296191.000,0.993750,19875,160.00
374271.000,0.994531,19891,182.86
409599.000,0.995313,19907,213.33
457215.000,0.996094,19923,256.00
458495.000,0.996484,19930,284.44
461567.000,0.996875,19938,320.00
462591.000,0.997266,19947,365.71
463359.000,0.997656,19955,426.67
464639.000,0.998047,19965,512.00
464639.000,0.998242,19965,568.89
465407.000,0.998437,19969,640.00
465919.000,0.998633,19973,731.43
466943.000,0.998828,19978,853.33
469503.000,0.999023,19982,1024.00
469759.000,0.999121,19983,1137.78
470271.000,0.999219,19985,1280.00
473343.000,0.999316,19987,1462.86
475647.000,0.999414,19989,1706.67
478975.000,0.999512,19991,2048.00
481535.000,0.999561,19992,2275.56
483071.000,0.999609,19993,2560.00
483327.000,0.999658,19994,2925.71
486655.000,0.999707,19995,3413.33
487423.000,0.999756,19996,4096.00
487423.000,0.999780,19996,4551.11
502271.000,0.999805,19997,5120.00
502271.000,0.999829,19997,5851.43
503295.000,0.999854,19998,6826.67
503295.000,0.999878,19998,8192.00
503295.000,0.999890,19998,9102.22
519679.000,0.999902,19999,10240.00
519679.000,0.999915,19999,11702.86
519679.000,0.999927,19999,13653.33
519679.000,0.999939,19999,16384.00
519679.000,0.999945,19999,18204.44
580607.000,0.999951,20000,20480.00
580607.000,1.000000,20000,inf
