Value,Percentile,TotalCount,1/(1-Percentile)
10455.000,0.000000,1,1.00
11535.000,0.100000,2011,1.11
12167.000,0.200000,4040,1.25
12303.000,0.300000,6036,1.43
12423.000,0.400000,8099,1.67
12535.000,0.500000,10076,2.00
12591.000,0.550000,11049,2.22
12647.000,0.600000,12061,2.50
12711.000,0.650000,13106,2.86
12775.000,0.700000,14016,3.33
12863.000,0.750000,15075,4.00
12911.000,0.775000,15542,4.44
12975.000,0.800000,16031,5.00
13055.000,0.825000,16524,5.71
13183.000,0.850000,17019,6.67
13367.000,0.875000,17506,8.00
13527.000,0.887500,17756,8.89
13743.000,0.900000,18000,10.00
14047.000,0.912500,18251,11.43
14519.000,0.925000,18502,13.33
15023.000,0.937500,18750,16.00
15319.000,0.943750,18875,17.78
15591.000,0.950000,19004,20.00
15815.000,0.956250,19128,22.86
16055.000,0.962500,19254,26.67
16375.000,0.968750,19377,32.00
16575.000,0.971875,19444,35.56
16767.000,0.975000,19500,40.00
17231.000,0.978125,19563,45.71
17823.000,0.981250,19625,53.33
18479.000,0.984375,19688,64.00
18943.000,0.985938,19719,71.11
19359.000,0.987500,19750,80.00
19919.000,0.989062,19782,91.43
20511.000,0.990625,19815,106.67
21007.000,0.992188,19844,128.00
21151.000,0.992969,19860,142.22
21503.000,0.993750,19876,160.00
21983.000,0.994531,19891,182.86
22639.000,0.995313,19907,213.33
23055.000,0.996094,19922,256.00
23295.000,0.996484,19930,284.44
23455.000,0.996875,19939,320.00
24159.000,0.997266,19946,365.71
24959.000,0.997656,19954,426.67
26607.000,0.998047,19961,512.00
46847.000,0.998242,19965,568.89
289023.000,0.998437,19969,640.00
290559.000,0.998633,19973,731.43
291583.000,0.998828,19978,853.33
308991.000,0.999023,19981,1024.00
355071.000,0.999121,19983,1137.78
397567.000,0.999219,19985,1280.00
419327.000,0.999316,19987,1462.86
501759.000,0.999414,19989,1706.67
503551.000,0.999512,19992,2048.00
503551.000,0.999561,19992,2275.56
503807.000,0.999609,19993,2560.00
504319.000,0.999658,19994,2925.71
505343.000,0.999707,19995,3413.33
505599.000,0.999756,19997,4096.00
505599.000,0.999780,19997,4551.11
505599.000,0.999805,19997,5120.00
505599.000,0.999829,19997,5851.43
506879.000,0.999854,19998,6826.67
506879.000,0.999878,19998,8192.00
506879.000,0.999890,19998,9102.22
509695.000,0.999902,19999,10240.00
509695.000,0.999915,19999,11702.86
509695.000,0.999927,19999,13653.33
509695.000,0.999939,19999,16384.00
509695.000,0.999945,19999,18204.44
511999.000,0.999951,20000,20480.00
511999.000,1.000000,20000,inf
