Value,Percentile,TotalCount,1/(1-Percentile)
9239.000,0.000000,3,1.00
9927.000,0.100000,2114,1.11
9983.000,0.200000,4008,1.25
10039.000,0.300000,6141,1.43
10095.000,0.400000,8175,1.67
10151.000,0.500000,10192,2.00
10175.000,0.550000,11090,2.22
10207.000,0.600000,12219,2.50
10239.000,0.650000,13162,2.86
10279.000,0.700000,14171,3.33
10319.000,0.750000,15030,4.00
10351.000,0.775000,15598,4.44
10383.000,0.800000,16106,5.00
10415.000,0.825000,16580,5.71
10447.000,0.850000,17083,6.67
10479.000,0.875000,17503,8.00
10503.000,0.887500,17773,8.89
10527.000,0.900000,18033,10.00
10551.000,0.912500,18268,11.43
10575.000,0.925000,18503,13.33
10615.000,0.937500,18786,16.00
10631.000,0.943750,18880,17.78
10655.000,0.950000,19016,20.00
10679.000,0.956250,19132,22.86
10711.000,0.962500,19283,26.67
10743.000,0.968750,19385,32.00
10767.000,0.971875,19461,35.56
10791.000,0.975000,19512,40.00
10823.000,0.978125,19568,45.71
10871.000,0.981250,19625,53.33
10959.000,0.984375,19694,64.00
11007.000,0.985938,19723,71.11
11103.000,0.987500,19750,80.00
11263.000,0.989062,19783,91.43
11679.000,0.990625,19813,106.67
12359.000,0.992188,19844,128.00
13023.000,0.992969,19861,142.22
13743.000,0.993750,19875,160.00
18287.000,0.994531,19891,182.86
21839.000,0.995313,19907,213.33
30335.000,0.996094,19922,256.00
32079.000,0.996484,19930,284.44
33663.000,0.996875,19938,320.00
34399.000,0.997266,19946,365.71
34975.000,0.997656,19954,426.67
196735.000,0.998047,19961,512.00
219647.000,0.998242,19965,568.89
220415.000,0.998437,19970,640.00
221439.000,0.998633,19973,731.43
270847.000,0.998828,19978,853.33
274431.000,0.999023,19982,1024.00
278783.000,0.999121,19983,1137.78
283135.000,0.999219,19985,1280.00
286719.000,0.999316,19987,1462.86
289023.000,0.999414,19989,1706.67
289279.000,0.999512,19992,2048.00
289279.000,0.999561,19992,2275.56
289791.000,0.999609,19993,2560.00
298495.000,0.999658,19994,2925.71
314111.000,0.999707,19995,3413.33
314367.000,0.999756,19996,4096.00
314367.000,0.999780,19996,4551.11
365055.000,0.999805,19997,5120.00
365055.000,0.999829,19997,5851.43
367615.000,0.999854,19998,6826.67
367615.000,0.999878,19998,8192.00
367615.000,0.999890,19998,9102.22
382207.000,0.999902,19999,10240.00
382207.000,0.999915,19999,11702.86
382207.000,0.999927,19999,13653.33
382207.000,0.999939,19999,16384.00
382207.000,0.999945,19999,18204.44
417279.000,0.999951,20000,20480.00
417279.000,1.000000,20000,inf
