Value,Percentile,TotalCount,1/(1-Percentile)
3929.000,0.000000,1,1.00
4531.000,0.100000,2067,1.11
4587.000,0.200000,4008,1.25
4627.000,0.300000,6105,1.43
4659.000,0.400000,8225,1.67
4687.000,0.500000,10250,2.00
4699.000,0.550000,11150,2.22
4715.000,0.600000,12256,2.50
4731.000,0.650000,13255,2.86
4747.000,0.700000,14210,3.33
4767.000,0.750000,15187,4.00
4775.000,0.775000,15549,4.44
4791.000,0.800000,16132,5.00
4803.000,0.825000,16518,5.71
4823.000,0.850000,17084,6.67
4847.000,0.875000,17545,8.00
4863.000,0.887500,17783,8.89
4883.000,0.900000,18011,10.00
4915.000,0.912500,18282,11.43
4951.000,0.925000,18517,13.33
5003.000,0.937500,18756,16.00
5031.000,0.943750,18880,17.78
5063.000,0.950000,19004,20.00
5091.000,0.956250,19137,22.86
5119.000,0.962500,19251,26.67
5151.000,0.968750,19382,32.00
5167.000,0.971875,19441,35.56
5187.000,0.975000,19503,40.00
5215.000,0.978125,19565,45.71
5239.000,0.981250,19626,53.33
5271.000,0.984375,19694,64.00
5291.000,0.985938,19720,71.11
5315.000,0.987500,19753,80.00
5371.000,0.989062,19783,91.43
5527.000,0.990625,19813,106.67
6019.000,0.992188,19844,128.00
6283.000,0.992969,19860,142.22
6719.000,0.993750,19875,160.00
7379.000,0.994531,19892,182.86
8043.000,0.995313,19907,213.33
8615.000,0.996094,19922,256.00
15175.000,0.996484,19930,284.44
16151.000,0.996875,19938,320.00
16975.000,0.997266,19946,365.71
17455.000,0.997656,19954,426.67
17695.000,0.998047,19961,512.00
17807.000,0.998242,19965,568.89
18095.000,0.998437,19969,640.00
21839.000,0.998633,19973,731.43
29023.000,0.998828,19977,853.33
29919.000,0.999023,19981,1024.00
30623.000,0.999121,19983,1137.78
194431.000,0.999219,19985,1280.00
233983.000,0.999316,19987,1462.86
234623.000,0.999414,19989,1706.67
236543.000,0.999512,19991,2048.00
244351.000,0.999561,19992,2275.56
264191.000,0.999609,19993,2560.00
346367.000,0.999658,19994,2925.71
403455.000,0.999707,19995,3413.33
405759.000,0.999756,19996,4096.00
405759.000,0.999780,19996,4551.11
406271.000,0.999805,19997,5120.00
406271.000,0.999829,19997,5851.43
425471.000,0.999854,19998,6826.67
425471.000,0.999878,19998,8192.00
425471.000,0.999890,19998,9102.22
429055.000,0.999902,19999,10240.00
429055.000,0.999915,19999,11702.86
429055.000,0.999927,19999,13653.33
429055.000,0.999939,19999,16384.00
429055.000,0.999945,19999,18204.44
448255.000,0.999951,20000,20480.00
448255.000,1.000000,20000,inf
