Value,Percentile,TotalCount,1/(1-Percentile)
9295.000,0.000000,1,1.00
10087.000,0.100000,2033,1.11
10167.000,0.200000,4019,1.25
10255.000,0.300000,6046,1.43
10303.000,0.400000,8117,1.67
10367.000,0.500000,10230,2.00
10391.000,0.550000,11066,2.22
10423.000,0.600000,12263,2.50
10447.000,0.650000,13045,2.86
10495.000,0.700000,14170,3.33
10535.000,0.750000,15063,4.00
10559.000,0.775000,15552,4.44
10591.000,0.800000,16085,5.00
10623.000,0.825000,16580,5.71
10655.000,0.850000,17092,6.67
10687.000,0.875000,17538,8.00
10711.000,0.887500,17809,8.89
10735.000,0.900000,18039,10.00
10767.000,0.912500,18311,11.43
10791.000,0.925000,18549,13.33
10823.000,0.937500,18764,16.00
10847.000,0.943750,18891,17.78
10871.000,0.950000,19001,20.00
10903.000,0.956250,19126,22.86
10943.000,0.962500,19262,26.67
10991.000,0.968750,19381,32.00
11039.000,0.971875,19442,35.56
11119.000,0.975000,19504,40.00
11311.000,0.978125,19563,45.71
11943.000,0.981250,19625,53.33
12775.000,0.984375,19689,64.00
13015.000,0.985938,19721,71.11
13191.000,0.987500,19750,80.00
13391.000,0.989062,19782,91.43
13655.000,0.990625,19813,106.67
13847.000,0.992188,19845,128.00
13967.000,0.992969,19861,142.22
14087.000,0.993750,19876,160.00
14231.000,0.994531,19892,182.86
15119.000,0.995313,19907,213.33
24911.000,0.996094,19922,256.00
39839.000,0.996484,19930,284.44
167039.000,0.996875,19938,320.00
195327.000,0.997266,19946,365.71
198271.000,0.997656,19954,426.67
225151.000,0.998047,19961,512.00
226559.000,0.998242,19965,568.89
233343.000,0.998437,19969,640.00
240255.000,0.998633,19973,731.43
243455.000,0.998828,19977,853.33
367359.000,0.999023,19981,1024.00
370943.000,0.999121,19983,1137.78
371455.000,0.999219,19985,1280.00
374527.000,0.999316,19987,1462.86
381695.000,0.999414,19989,1706.67
383231.000,0.999512,19992,2048.00
383231.000,0.999561,19992,2275.56
383743.000,0.999609,19993,2560.00
385279.000,0.999658,19994,2925.71
387583.000,0.999707,19995,3413.33
388863.000,0.999756,19996,4096.00
388863.000,0.999780,19996,4551.11
397311.000,0.999805,19997,5120.00
397311.000,0.999829,19997,5851.43
400895.000,0.999854,19998,6826.67
400895.000,0.999878,19998,8192.00
400895.000,0.999890,19998,9102.22
625663.000,0.999902,19999,10240.00
625663.000,0.999915,19999,11702.86
625663.000,0.999927,19999,13653.33
625663.000,0.999939,19999,16384.00
625663.000,0.999945,19999,18204.44
633343.000,0.999951,20000,20480.00
633343.000,1.000000,20000,inf
