Value,Percentile,TotalCount,1/(1-Percentile)
5715.000,0.000000,1,1.00
6103.000,0.100000,2064,1.11
6171.000,0.200000,4135,1.25
6223.000,0.300000,6031,1.43
6275.000,0.400000,8117,1.67
6327.000,0.500000,10042,2.00
6359.000,0.550000,11105,2.22
6387.000,0.600000,12013,2.50
6423.000,0.650000,13016,2.86
6467.000,0.700000,14090,3.33
6511.000,0.750000,15004,4.00
6539.000,0.775000,15521,4.44
6567.000,0.800000,16006,5.00
6599.000,0.825000,16503,5.71
6635.000,0.850000,17025,6.67
6675.000,0.875000,17515,8.00
6699.000,0.887500,17757,8.89
6731.000,0.900000,18024,10.00
6759.000,0.912500,18271,11.43
6795.000,0.925000,18516,13.33
6839.000,0.937500,18765,16.00
6867.000,0.943750,18892,17.78
6899.000,0.950000,19009,20.00
6935.000,0.956250,19132,22.86
6999.000,0.962500,19250,26.67
7087.000,0.968750,19375,32.00
7155.000,0.971875,19438,35.56
7399.000,0.975000,19500,40.00
7763.000,0.978125,19563,45.71
8199.000,0.981250,19626,53.33
8839.000,0.984375,19688,64.00
9063.000,0.985938,19719,71.11
9311.000,0.987500,19752,80.00
9495.000,0.989062,19783,91.43
9599.000,0.990625,19813,106.67
9807.000,0.992188,19845,128.00
9887.000,0.992969,19860,142.22
9959.000,0.993750,19875,160.00
10039.000,0.994531,19891,182.86
10143.000,0.995313,19908,213.33
10303.000,0.996094,19922,256.00
10983.000,0.996484,19930,284.44
17119.000,0.996875,19938,320.00
21407.000,0.997266,19946,365.71
27199.000,0.997656,19954,426.67
216831.000,0.998047,19961,512.00
218751.000,0.998242,19965,568.89
221439.000,0.998437,19969,640.00
241279.000,0.998633,19973,731.43
251135.000,0.998828,19977,853.33
253055.000,0.999023,19981,1024.00
365567.000,0.999121,19983,1137.78
383231.000,0.999219,19985,1280.00
384767.000,0.999316,19988,1462.86
385023.000,0.999414,19989,1706.67
386815.000,0.999512,19991,2048.00
388095.000,0.999561,19992,2275.56
392191.000,0.999609,19993,2560.00
393215.000,0.999658,19996,2925.71
393215.000,0.999707,19996,3413.33
393215.000,0.999756,19996,4096.00
393215.000,0.999780,19996,4551.11
396543.000,0.999805,19997,5120.00
396543.000,0.999829,19997,5851.43
397823.000,0.999854,19998,6826.67
397823.000,0.999878,19998,8192.00
397823.000,0.999890,19998,9102.22
398591.000,0.999902,19999,10240.00
398591.000,0.999915,19999,11702.86
398591.000,0.999927,19999,13653.33
398591.000,0.999939,19999,16384.00
398591.000,0.999945,19999,18204.44
646655.000,0.999951,20000,20480.00
646655.000,1.000000,20000,inf
