Value,Percentile,TotalCount,1/(1-Percentile)
7631.000,0.000000,1,1.00
7871.000,0.100000,2088,1.11
7911.000,0.200000,4564,1.25
7919.000,0.300000,6320,1.43
7931.000,0.400000,8430,1.67
7955.000,0.500000,10136,2.00
7971.000,0.550000,11041,2.22
7991.000,0.600000,12073,2.50
8011.000,0.650000,13177,2.86
8035.000,0.700000,14161,3.33
8055.000,0.750000,15087,4.00
8067.000,0.775000,15622,4.44
8083.000,0.800000,16104,5.00
8103.000,0.825000,16531,5.71
8131.000,0.850000,17026,6.67
8163.000,0.875000,17504,8.00
8179.000,0.887500,17757,8.89
8207.000,0.900000,18065,10.00
8239.000,0.912500,18287,11.43
8271.000,0.925000,18526,13.33
8311.000,0.937500,18762,16.00
8343.000,0.943750,18892,17.78
8383.000,0.950000,19008,20.00
8439.000,0.956250,19165,22.86
8455.000,0.962500,19253,26.67
8503.000,0.968750,19378,32.00
8527.000,0.971875,19438,35.56
8567.000,0.975000,19501,40.00
8615.000,0.978125,19565,45.71
8791.000,0.981250,19626,53.33
9031.000,0.984375,19688,64.00
9255.000,0.985938,19720,71.11
9695.000,0.987500,19750,80.00
10159.000,0.989062,19783,91.43
10567.000,0.990625,19813,106.67
11271.000,0.992188,19844,128.00
11439.000,0.992969,19861,142.22
11583.000,0.993750,19876,160.00
11839.000,0.994531,19891,182.86
12575.000,0.995313,19907,213.33
15255.000,0.996094,19922,256.00
18703.000,0.996484,19930,284.44
30079.000,0.996875,19938,320.00
40415.000,0.997266,19946,365.71
160895.000,0.997656,19954,426.67
192127.000,0.998047,19963,512.00
194431.000,0.998242,19965,568.89
213887.000,0.998437,19969,640.00
217727.000,0.998633,19973,731.43
231295.000,0.998828,19977,853.33
235391.000,0.999023,19981,1024.00
237951.000,0.999121,19983,1137.78
239231.000,0.999219,19985,1280.00
301823.000,0.999316,19987,1462.86
366079.000,0.999414,19989,1706.67
370431.000,0.999512,19991,2048.00
370943.000,0.999561,19992,2275.56
374015.000,0.999609,19993,2560.00
375039.000,0.999658,19994,2925.71
375295.000,0.999707,19995,3413.33
377599.000,0.999756,19996,4096.00
377599.000,0.999780,19996,4551.11
378111.000,0.999805,19997,5120.00
378111.000,0.999829,19997,5851.43
381439.000,0.999854,19998,6826.67
381439.000,0.999878,19998,8192.00
381439.000,0.999890,19998,9102.22
382719.000,0.999902,19999,10240.00
382719.000,0.999915,19999,11702.86
382719.000,0.999927,19999,13653.33
382719.000,0.999939,19999,16384.00
382719.000,0.999945,19999,18204.44
416255.000,0.999951,20000,20480.00
416255.000,1.000000,20000,inf
