Value,Percentile,TotalCount,1/(1-Percentile)
5975.000,0.000000,2,1.00
6363.000,0.100000,2121,1.11
6411.000,0.200000,4196,1.25
6443.000,0.300000,6126,1.43
6475.000,0.400000,8163,1.67
6511.000,0.500000,10166,2.00
6531.000,0.550000,11006,2.22
6563.000,0.600000,12021,2.50
6599.000,0.650000,13005,2.86
6651.000,0.700000,14067,3.33
6707.000,0.750000,15021,4.00
6739.000,0.775000,15509,4.44
6771.000,0.800000,16004,5.00
6807.000,0.825000,16548,5.71
6839.000,0.850000,17020,6.67
6875.000,0.875000,17509,8.00
6895.000,0.887500,17776,8.89
6911.000,0.900000,18019,10.00
6931.000,0.912500,18295,11.43
6947.000,0.925000,18501,13.33
6971.000,0.937500,18760,16.00
6987.000,0.943750,18894,17.78
7003.000,0.950000,19025,20.00
7019.000,0.956250,19133,22.86
7047.000,0.962500,19252,26.67
7087.000,0.968750,19379,32.00
7119.000,0.971875,19444,35.56
7155.000,0.975000,19500,40.00
7275.000,0.978125,19565,45.71
7515.000,0.981250,19625,53.33
8091.000,0.984375,19688,64.00
8519.000,0.985938,19719,71.11
8975.000,0.987500,19752,80.00
9295.000,0.989062,19782,91.43
9607.000,0.990625,19813,106.67
9847.000,0.992188,19845,128.00
9903.000,0.992969,19861,142.22
10039.000,0.993750,19877,160.00
10087.000,0.994531,19891,182.86
10263.000,0.995313,19907,213.33
10495.000,0.996094,19922,256.00
10919.000,0.996484,19930,284.44
17279.000,0.996875,19938,320.00
19119.000,0.997266,19946,365.71
24767.000,0.997656,19954,426.67
157311.000,0.998047,19961,512.00
188415.000,0.998242,19965,568.89
190207.000,0.998437,19969,640.00
214399.000,0.998633,19973,731.43
215807.000,0.998828,19978,853.33
232575.000,0.999023,19981,1024.00
232831.000,0.999121,19983,1137.78
295423.000,0.999219,19985,1280.00
298239.000,0.999316,19987,1462.86
358143.000,0.999414,19989,1706.67
360959.000,0.999512,19991,2048.00
370687.000,0.999561,19992,2275.56
371455.000,0.999609,19994,2560.00
371455.000,0.999658,19994,2925.71
371967.000,0.999707,19995,3413.33
372479.000,0.999756,19996,4096.00
372479.000,0.999780,19996,4551.11
372735.000,0.999805,19997,5120.00
372735.000,0.999829,19997,5851.43
372991.000,0.999854,19998,6826.67
372991.000,0.999878,19998,8192.00
372991.000,0.999890,19998,9102.22
375807.000,0.999902,19999,10240.00
375807.000,0.999915,19999,11702.86
375807.000,0.999927,19999,13653.33
375807.000,0.999939,19999,16384.00
375807.000,0.999945,19999,18204.44
384255.000,0.999951,20000,20480.00
384255.000,1.000000,20000,inf
