Value,Percentile,TotalCount,1/(1-Percentile)
5219.000,0.000000,1,1.00
5983.000,0.100000,2032,1.11
6131.000,0.200000,4073,1.25
6171.000,0.300000,6073,1.43
6239.000,0.400000,8070,1.67
6315.000,0.500000,10061,2.00
6359.000,0.550000,11005,2.22
6399.000,0.600000,12069,2.50
6431.000,0.650000,13085,2.86
6467.000,0.700000,14035,3.33
6519.000,0.750000,15037,4.00
6547.000,0.775000,15551,4.44
6575.000,0.800000,16015,5.00
6611.000,0.825000,16537,5.71
6651.000,0.850000,17002,6.67
6687.000,0.875000,17514,8.00
6711.000,0.887500,17795,8.89
6735.000,0.900000,18032,10.00
6767.000,0.912500,18258,11.43
6803.000,0.925000,18522,13.33
6847.000,0.937500,18767,16.00
6871.000,0.943750,18889,17.78
6895.000,0.950000,19005,20.00
6935.000,0.956250,19138,22.86
6979.000,0.962500,19261,26.67
7031.000,0.968750,19378,32.00
7083.000,0.971875,19442,35.56
7139.000,0.975000,19500,40.00
7259.000,0.978125,19564,45.71
7627.000,0.981250,19625,53.33
8327.000,0.984375,19689,64.00
8495.000,0.985938,19720,71.11
8703.000,0.987500,19750,80.00
8967.000,0.989062,19782,91.43
9311.000,0.990625,19814,106.67
9519.000,0.992188,19845,128.00
9655.000,0.992969,19860,142.22
9727.000,0.993750,19875,160.00
9871.000,0.994531,19891,182.86
9991.000,0.995313,19908,213.33
10175.000,0.996094,19923,256.00
10327.000,0.996484,19930,284.44
14463.000,0.996875,19938,320.00
18879.000,0.997266,19946,365.71
23119.000,0.997656,19954,426.67
165375.000,0.998047,19961,512.00
166015.000,0.998242,19965,568.89
195071.000,0.998437,19969,640.00
196607.000,0.998633,19973,731.43
222719.000,0.998828,19977,853.33
225407.000,0.999023,19981,1024.00
225791.000,0.999121,19984,1137.78
241791.000,0.999219,19985,1280.00
242559.000,0.999316,19987,1462.86
242943.000,0.999414,19991,1706.67
242943.000,0.999512,19991,2048.00
244223.000,0.999561,19992,2275.56
389631.000,0.999609,19993,2560.00
390399.000,0.999658,19994,2925.71
391167.000,0.999707,19995,3413.33
392191.000,0.999756,19996,4096.00
392191.000,0.999780,19996,4551.11
392703.000,0.999805,19998,5120.00
392703.000,0.999829,19998,5851.43
392703.000,0.999854,19998,6826.67
392703.000,0.999878,19998,8192.00
392703.000,0.999890,19998,9102.22
394495.000,0.999902,19999,10240.00
394495.000,0.999915,19999,11702.86
394495.000,0.999927,19999,13653.33
394495.000,0.999939,19999,16384.00
394495.000,0.999945,19999,18204.44
399103.000,0.999951,20000,20480.00
399103.000,1.000000,20000,inf
