Value,Percentile,TotalCount,1/(1-Percentile)
12535.000,0.000000,1,1.00
15839.000,0.100000,2016,1.11
15919.000,0.200000,4017,1.25
15991.000,0.300000,6102,1.43
16071.000,0.400000,8173,1.67
16183.000,0.500000,10130,2.00
16239.000,0.550000,11041,2.22
16295.000,0.600000,12014,2.50
16351.000,0.650000,13004,2.86
16415.000,0.700000,14106,3.33
16479.000,0.750000,15186,4.00
16511.000,0.775000,15709,4.44
16543.000,0.800000,16206,5.00
16575.000,0.825000,16570,5.71
16623.000,0.850000,17083,6.67
16687.000,0.875000,17515,8.00
16735.000,0.887500,17754,8.89
16815.000,0.900000,18057,10.00
16879.000,0.912500,18259,11.43
16975.000,0.925000,18518,13.33
17087.000,0.937500,18751,16.00
17199.000,0.943750,18885,17.78
17295.000,0.950000,19007,20.00
17487.000,0.956250,19126,22.86
17791.000,0.962500,19250,26.67
18223.000,0.968750,19379,32.00
18479.000,0.971875,19441,35.56
18815.000,0.975000,19500,40.00
19231.000,0.978125,19565,45.71
19407.000,0.981250,19625,53.33
19583.000,0.984375,19689,64.00
19663.000,0.985938,19720,71.11
19743.000,0.987500,19751,80.00
19839.000,0.989062,19782,91.43
19967.000,0.990625,19817,106.67
20127.000,0.992188,19846,128.00
20175.000,0.992969,19860,142.22
20255.000,0.993750,19876,160.00
20367.000,0.994531,19893,182.86
20495.000,0.995313,19907,213.33
20847.000,0.996094,19922,256.00
21039.000,0.996484,19930,284.44
21279.000,0.996875,19938,320.00
21503.000,0.997266,19946,365.71
21855.000,0.997656,19954,426.67
22367.000,0.998047,19961,512.00
26319.000,0.998242,19965,568.89
28479.000,0.998437,19969,640.00
28895.000,0.998633,19973,731.43
30159.000,0.998828,19977,853.33
537087.000,0.999023,19981,1024.00
543231.000,0.999121,19983,1137.78
543743.000,0.999219,19985,1280.00
544767.000,0.999316,19987,1462.86
545791.000,0.999414,19989,1706.67
546303.000,0.999512,19991,2048.00
546815.000,0.999561,19992,2275.56
547327.000,0.999609,19993,2560.00
549887.000,0.999658,19994,2925.71
550911.000,0.999707,19995,3413.33
551935.000,0.999756,19996,4096.00
551935.000,0.999780,19996,4551.11
553983.000,0.999805,19997,5120.00
553983.000,0.999829,19997,5851.43
554495.000,0.999854,19998,6826.67
554495.000,0.999878,19998,8192.00
554495.000,0.999890,19998,9102.22
559103.000,0.999902,19999,10240.00
559103.000,0.999915,19999,11702.86
559103.000,0.999927,19999,13653.33
559103.000,0.999939,19999,16384.00
559103.000,0.999945,19999,18204.44
563711.000,0.999951,20000,20480.00
563711.000,1.000000,20000,inf
