Value,Percentile,TotalCount,1/(1-Percentile)
5763.000,0.000000,1,1.00
6179.000,0.100000,512,1.11
6263.000,0.200000,1018,1.25
6323.000,0.300000,1515,1.43
6375.000,0.400000,2018,1.67
6431.000,0.500000,2524,2.00
6459.000,0.550000,2755,2.22
6499.000,0.600000,3033,2.50
6535.000,0.650000,3257,2.86
6579.000,0.700000,3512,3.33
6623.000,0.750000,3757,4.00
6655.000,0.775000,3876,4.44
6687.000,0.800000,4005,5.00
6727.000,0.825000,4132,5.71
6767.000,0.850000,4256,6.67
6811.000,0.875000,4382,8.00
6835.000,0.887500,4443,8.89
6871.000,0.900000,4509,10.00
6903.000,0.912500,4569,11.43
6939.000,0.925000,4630,13.33
6987.000,0.937500,4689,16.00
7011.000,0.943750,4719,17.78
7047.000,0.950000,4752,20.00
7083.000,0.956250,4784,22.86
7151.000,0.962500,4813,26.67
7235.000,0.968750,4844,32.00
7299.000,0.971875,4860,35.56
7443.000,0.975000,4875,40.00
7583.000,0.978125,4891,45.71
7755.000,0.981250,4907,53.33
7955.000,0.984375,4922,64.00
8135.000,0.985938,4930,71.11
8319.000,0.987500,4938,80.00
8447.000,0.989062,4946,91.43
9047.000,0.990625,4954,106.67
9583.000,0.992188,4961,128.00
9847.000,0.992969,4965,142.22
10391.000,0.993750,4969,160.00
10975.000,0.994531,4973,182.86
19023.000,0.995313,4977,213.33
23807.000,0.996094,4981,256.00
29759.000,0.996484,4983,284.44
30511.000,0.996875,4985,320.00
187135.000,0.997266,4987,365.71
197247.000,0.997656,4989,426.67
238847.000,0.998047,4991,512.00
239231.000,0.998242,4992,568.89
275199.000,0.998437,4993,640.00
300543.000,0.998633,4994,731.43
305151.000,0.998828,4995,853.33
317951.000,0.999023,4996,1024.00
317951.000,0.999121,4996,1137.78
356351.000,0.999219,4997,1280.00
356351.000,0.999316,4997,1462.86
415487.000,0.999414,4998,1706.67
415487.000,0.999512,4998,2048.00
415487.000,0.999561,4998,2275.56
470271.000,0.999609,4999,2560.00
470271.000,0.999658,4999,2925.71
470271.000,0.999707,4999,3413.33
470271.000,0.999756,4999,4096.00
470271.000,0.999780,4999,4551.11
556031.000,0.999805,5000,5120.00
556031.000,1.000000,5000,inf
