Value,Percentile,TotalCount,1/(1-Percentile)
9327.000,0.000000,1,1.00
9663.000,0.100000,2300,1.11
9703.000,0.200000,4371,1.25
9735.000,0.300000,6362,1.43
9767.000,0.400000,8477,1.67
9799.000,0.500000,10391,2.00
9815.000,0.550000,11147,2.22
9839.000,0.600000,12126,2.50
9871.000,0.650000,13129,2.86
9911.000,0.700000,14118,3.33
9967.000,0.750000,15059,4.00
10007.000,0.775000,15584,4.44
10047.000,0.800000,16074,5.00
10087.000,0.825000,16540,5.71
10135.000,0.850000,17074,6.67
10175.000,0.875000,17548,8.00
10199.000,0.887500,17809,8.89
10223.000,0.900000,18086,10.00
10239.000,0.912500,18261,11.43
10263.000,0.925000,18508,13.33
10295.000,0.937500,18782,16.00
10311.000,0.943750,18918,17.78
10327.000,0.950000,19018,20.00
10351.000,0.956250,19147,22.86
10383.000,0.962500,19258,26.67
10423.000,0.968750,19378,32.00
10471.000,0.971875,19443,35.56
10567.000,0.975000,19504,40.00
10735.000,0.978125,19563,45.71
11247.000,0.981250,19625,53.33
12055.000,0.984375,19688,64.00
12391.000,0.985938,19720,71.11
12623.000,0.987500,19751,80.00
12863.000,0.989062,19782,91.43
13071.000,0.990625,19813,106.67
13295.000,0.992188,19844,128.00
13423.000,0.992969,19861,142.22
13519.000,0.993750,19875,160.00
13687.000,0.994531,19891,182.86
14135.000,0.995313,19907,213.33
15071.000,0.996094,19922,256.00
15695.000,0.996484,19930,284.44
18927.000,0.996875,19938,320.00
32799.000,0.997266,19946,365.71
43551.000,0.997656,19955,426.67
170111.000,0.998047,19961,512.00
176895.000,0.998242,19965,568.89
179839.000,0.998437,19969,640.00
182015.000,0.998633,19973,731.43
260863.000,0.998828,19977,853.33
326399.000,0.999023,19981,1024.00
330751.000,0.999121,19984,1137.78
331775.000,0.999219,19985,1280.00
456959.000,0.999316,19987,1462.86
540159.000,0.999414,19989,1706.67
543743.000,0.999512,19991,2048.00
544767.000,0.999561,19992,2275.56
545791.000,0.999609,19994,2560.00
545791.000,0.999658,19994,2925.71
547327.000,0.999707,19995,3413.33
548863.000,0.999756,19997,4096.00
548863.000,0.999780,19997,4551.11
548863.000,0.999805,19997,5120.00
548863.000,0.999829,19997,5851.43
552447.000,0.999854,19998,6826.67
552447.000,0.999878,19998,8192.00
552447.000,0.999890,19998,9102.22
553471.000,0.999902,19999,10240.00
553471.000,0.999915,19999,11702.86
553471.000,0.999927,19999,13653.33
553471.000,0.999939,19999,16384.00
553471.000,0.999945,19999,18204.44
562175.000,0.999951,20000,20480.00
562175.000,1.000000,20000,inf
