Value,Percentile,TotalCount,1/(1-Percentile)
9815.000,0.000000,1,1.00
10271.000,0.100000,2107,1.11
10335.000,0.200000,4372,1.25
10359.000,0.300000,6065,1.43
10391.000,0.400000,8074,1.67
10439.000,0.500000,10253,2.00
10463.000,0.550000,11239,2.22
10487.000,0.600000,12137,2.50
10519.000,0.650000,13109,2.86
10567.000,0.700000,14148,3.33
10615.000,0.750000,15070,4.00
10639.000,0.775000,15588,4.44
10663.000,0.800000,16060,5.00
10695.000,0.825000,16547,5.71
10735.000,0.850000,17057,6.67
10775.000,0.875000,17520,8.00
10807.000,0.887500,17799,8.89
10839.000,0.900000,18042,10.00
10871.000,0.912500,18276,11.43
10903.000,0.925000,18514,13.33
10935.000,0.937500,18752,16.00
10959.000,0.943750,18877,17.78
10983.000,0.950000,19014,20.00
11015.000,0.956250,19128,22.86
11055.000,0.962500,19264,26.67
11119.000,0.968750,19378,32.00
11191.000,0.971875,19438,35.56
11335.000,0.975000,19500,40.00
11903.000,0.978125,19563,45.71
12591.000,0.981250,19625,53.33
13143.000,0.984375,19688,64.00
13479.000,0.985938,19719,71.11
13663.000,0.987500,19751,80.00
13895.000,0.989062,19783,91.43
14023.000,0.990625,19813,106.67
14215.000,0.992188,19844,128.00
14503.000,0.992969,19860,142.22
15287.000,0.993750,19875,160.00
15551.000,0.994531,19891,182.86
15799.000,0.995313,19907,213.33
17295.000,0.996094,19922,256.00
18479.000,0.996484,19930,284.44
22735.000,0.996875,19938,320.00
32607.000,0.997266,19946,365.71
42719.000,0.997656,19954,426.67
173951.000,0.998047,19961,512.00
178175.000,0.998242,19965,568.89
181631.000,0.998437,19969,640.00
183039.000,0.998633,19973,731.43
262015.000,0.998828,19977,853.33
264959.000,0.999023,19981,1024.00
459007.000,0.999121,19983,1137.78
464895.000,0.999219,19985,1280.00
465663.000,0.999316,19987,1462.86
485631.000,0.999414,19989,1706.67
487679.000,0.999512,19991,2048.00
490495.000,0.999561,19992,2275.56
506367.000,0.999609,19993,2560.00
545279.000,0.999658,19994,2925.71
549887.000,0.999707,19995,3413.33
550911.000,0.999756,19996,4096.00
550911.000,0.999780,19996,4551.11
552447.000,0.999805,19997,5120.00
552447.000,0.999829,19997,5851.43
552959.000,0.999854,19998,6826.67
552959.000,0.999878,19998,8192.00
552959.000,0.999890,19998,9102.22
553471.000,0.999902,19999,10240.00
553471.000,0.999915,19999,11702.86
553471.000,0.999927,19999,13653.33
553471.000,0.999939,19999,16384.00
553471.000,0.999945,19999,18204.44
558591.000,0.999951,20000,20480.00
558591.000,1.000000,20000,inf
