Value,Percentile,TotalCount,1/(1-Percentile)
12191.000,0.000000,1,1.00
12759.000,0.100000,510,1.11
12887.000,0.200000,1020,1.25
12991.000,0.300000,1537,1.43
13103.000,0.400000,2026,1.67
13223.000,0.500000,2518,2.00
13287.000,0.550000,2768,2.22
13351.000,0.600000,3002,2.50
13447.000,0.650000,3284,2.86
13543.000,0.700000,3507,3.33
13703.000,0.750000,3752,4.00
13831.000,0.775000,3878,4.44
13967.000,0.800000,4005,5.00
14127.000,0.825000,4125,5.71
14367.000,0.850000,4250,6.67
14647.000,0.875000,4377,8.00
14871.000,0.887500,4441,8.89
15127.000,0.900000,4501,10.00
15431.000,0.912500,4563,11.43
15743.000,0.925000,4626,13.33
16151.000,0.937500,4689,16.00
16351.000,0.943750,4720,17.78
16575.000,0.950000,4750,20.00
16911.000,0.956250,4782,22.86
17215.000,0.962500,4813,26.67
17599.000,0.968750,4844,32.00
17855.000,0.971875,4860,35.56
18047.000,0.975000,4876,40.00
18319.000,0.978125,4894,45.71
18559.000,0.981250,4907,53.33
18959.000,0.984375,4922,64.00
19151.000,0.985938,4930,71.11
19775.000,0.987500,4938,80.00
20287.000,0.989062,4946,91.43
25919.000,0.990625,4954,106.67
36159.000,0.992188,4961,128.00
38047.000,0.992969,4965,142.22
38655.000,0.993750,4969,160.00
207487.000,0.994531,4973,182.86
247679.000,0.995313,4977,213.33
249215.000,0.996094,4981,256.00
298751.000,0.996484,4984,284.44
303615.000,0.996875,4985,320.00
323071.000,0.997266,4987,365.71
325887.000,0.997656,4989,426.67
355071.000,0.998047,4991,512.00
356863.000,0.998242,4992,568.89
367871.000,0.998437,4993,640.00
400895.000,0.998633,4994,731.43
416255.000,0.998828,4995,853.33
442367.000,0.999023,4996,1024.00
442367.000,0.999121,4996,1137.78
445439.000,0.999219,4997,1280.00
445439.000,0.999316,4997,1462.86
486399.000,0.999414,4998,1706.67
486399.000,0.999512,4998,2048.00
486399.000,0.999561,4998,2275.56
488703.000,0.999609,4999,2560.00
488703.000,0.999658,4999,2925.71
488703.000,0.999707,4999,3413.33
488703.000,0.999756,4999,4096.00
488703.000,0.999780,4999,4551.11
489215.000,0.999805,5000,5120.00
489215.000,1.000000,5000,inf
