Value,Percentile,TotalCount,1/(1-Percentile)
10543.000,0.000000,1,1.00
11039.000,0.100000,2060,1.11
11175.000,0.200000,4006,1.25
11287.000,0.300000,6052,1.43
11391.000,0.400000,8067,1.67
11495.000,0.500000,10096,2.00
11543.000,0.550000,11012,2.22
11607.000,0.600000,12065,2.50
11671.000,0.650000,13088,2.86
11743.000,0.700000,14061,3.33
11831.000,0.750000,15069,4.00
11887.000,0.775000,15566,4.44
11951.000,0.800000,16008,5.00
12039.000,0.825000,16516,5.71
12159.000,0.850000,17033,6.67
12287.000,0.875000,17513,8.00
12351.000,0.887500,17760,8.89
12423.000,0.900000,18007,10.00
12503.000,0.912500,18268,11.43
12583.000,0.925000,18507,13.33
12703.000,0.937500,18762,16.00
12759.000,0.943750,18883,17.78
12823.000,0.950000,19006,20.00
12911.000,0.956250,19131,22.86
13047.000,0.962500,19252,26.67
13447.000,0.968750,19375,32.00
13727.000,0.971875,19438,35.56
14111.000,0.975000,19500,40.00
14415.000,0.978125,19563,45.71
14647.000,0.981250,19627,53.33
14831.000,0.984375,19688,64.00
14951.000,0.985938,19721,71.11
15047.000,0.987500,19750,80.00
15175.000,0.989062,19785,91.43
15303.000,0.990625,19813,106.67
15479.000,0.992188,19844,128.00
15583.000,0.992969,19862,142.22
15703.000,0.993750,19877,160.00
15831.000,0.994531,19891,182.86
16023.000,0.995313,19907,213.33
16183.000,0.996094,19922,256.00
16271.000,0.996484,19931,284.44
16415.000,0.996875,19938,320.00
16591.000,0.997266,19946,365.71
16847.000,0.997656,19955,426.67
17231.000,0.998047,19961,512.00
17791.000,0.998242,19965,568.89
18863.000,0.998437,19969,640.00
23599.000,0.998633,19973,731.43
24911.000,0.998828,19977,853.33
28975.000,0.999023,19981,1024.00
354815.000,0.999121,19983,1137.78
359423.000,0.999219,19985,1280.00
378879.000,0.999316,19987,1462.86
381951.000,0.999414,19989,1706.67
474367.000,0.999512,19991,2048.00
534015.000,0.999561,19992,2275.56
535551.000,0.999609,19993,2560.00
536063.000,0.999658,19994,2925.71
539135.000,0.999707,19995,3413.33
539647.000,0.999756,19998,4096.00
539647.000,0.999780,19998,4551.11
539647.000,0.999805,19998,5120.00
539647.000,0.999829,19998,5851.43
539647.000,0.999854,19998,6826.67
539647.000,0.999878,19998,8192.00
539647.000,0.999890,19998,9102.22
540159.000,0.999902,19999,10240.00
540159.000,0.999915,19999,11702.86
540159.000,0.999927,19999,13653.33
540159.000,0.999939,19999,16384.00
540159.000,0.999945,19999,18204.44
545279.000,0.999951,20000,20480.00
545279.000,1.000000,20000,inf
