Value,Percentile,TotalCount,1/(1-Percentile)
7819.000,0.000000,1,1.00
7967.000,0.100000,505,1.11
8003.000,0.200000,1036,1.25
8031.000,0.300000,1501,1.43
8059.000,0.400000,2004,1.67
8091.000,0.500000,2554,2.00
8107.000,0.550000,2776,2.22
8127.000,0.600000,3024,2.50
8147.000,0.650000,3250,2.86
8175.000,0.700000,3523,3.33
8215.000,0.750000,3767,4.00
8247.000,0.775000,3898,4.44
8279.000,0.800000,4009,5.00
8359.000,0.825000,4127,5.71
8503.000,0.850000,4256,6.67
8607.000,0.875000,4386,8.00
8639.000,0.887500,4444,8.89
8671.000,0.900000,4518,10.00
8695.000,0.912500,4573,11.43
8719.000,0.925000,4635,13.33
8751.000,0.937500,4695,16.00
8767.000,0.943750,4724,17.78
8783.000,0.950000,4756,20.00
8807.000,0.956250,4791,22.86
8839.000,0.962500,4815,26.67
8871.000,0.968750,4845,32.00
8903.000,0.971875,4866,35.56
8927.000,0.975000,4876,40.00
8983.000,0.978125,4894,45.71
9047.000,0.981250,4907,53.33
9103.000,0.984375,4923,64.00
9135.000,0.985938,4930,71.11
9231.000,0.987500,4938,80.00
9319.000,0.989062,4948,91.43
9431.000,0.990625,4954,106.67
10015.000,0.992188,4961,128.00
10359.000,0.992969,4965,142.22
10911.000,0.993750,4969,160.00
12383.000,0.994531,4973,182.86
21423.000,0.995313,4977,213.33
31279.000,0.996094,4981,256.00
32495.000,0.996484,4983,284.44
34431.000,0.996875,4985,320.00
41471.000,0.997266,4987,365.71
163711.000,0.997656,4990,426.67
165119.000,0.998047,4991,512.00
165759.000,0.998242,4992,568.89
217983.000,0.998437,4993,640.00
218239.000,0.998633,4994,731.43
256255.000,0.998828,4995,853.33
262655.000,0.999023,4996,1024.00
262655.000,0.999121,4996,1137.78
281855.000,0.999219,4997,1280.00
281855.000,0.999316,4997,1462.86
543743.000,0.999414,4998,1706.67
543743.000,0.999512,4998,2048.00
543743.000,0.999561,4998,2275.56
598527.000,0.999609,4999,2560.00
598527.000,0.999658,4999,2925.71
598527.000,0.999707,4999,3413.33
598527.000,0.999756,4999,4096.00
598527.000,0.999780,4999,4551.11
722431.000,0.999805,5000,5120.00
722431.000,1.000000,5000,inf
