Value,Percentile,TotalCount,1/(1-Percentile)
6415.000,0.000000,1,1.00
6795.000,0.100000,519,1.11
6891.000,0.200000,1006,1.25
6979.000,0.300000,1503,1.43
7047.000,0.400000,2014,1.67
7115.000,0.500000,2524,2.00
7151.000,0.550000,2765,2.22
7203.000,0.600000,3000,2.50
7255.000,0.650000,3252,2.86
7307.000,0.700000,3507,3.33
7367.000,0.750000,3753,4.00
7403.000,0.775000,3881,4.44
7451.000,0.800000,4015,5.00
7495.000,0.825000,4136,5.71
7551.000,0.850000,4257,6.67
7623.000,0.875000,4381,8.00
7659.000,0.887500,4442,8.89
7699.000,0.900000,4501,10.00
7747.000,0.912500,4570,11.43
7803.000,0.925000,4630,13.33
7863.000,0.937500,4690,16.00
7903.000,0.943750,4720,17.78
7959.000,0.950000,4750,20.00
8039.000,0.956250,4782,22.86
8135.000,0.962500,4813,26.67
8223.000,0.968750,4846,32.00
8271.000,0.971875,4860,35.56
8335.000,0.975000,4875,40.00
8407.000,0.978125,4891,45.71
8479.000,0.981250,4910,53.33
8615.000,0.984375,4923,64.00
8687.000,0.985938,4931,71.11
8759.000,0.987500,4939,80.00
8863.000,0.989062,4946,91.43
9063.000,0.990625,4954,106.67
9239.000,0.992188,4961,128.00
9567.000,0.992969,4965,142.22
9663.000,0.993750,4969,160.00
9991.000,0.994531,4974,182.86
10135.000,0.995313,4977,213.33
12623.000,0.996094,4981,256.00
13847.000,0.996484,4983,284.44
19855.000,0.996875,4985,320.00
23151.000,0.997266,4987,365.71
191231.000,0.997656,4989,426.67
193407.000,0.998047,4991,512.00
195583.000,0.998242,4992,568.89
199679.000,0.998437,4993,640.00
239871.000,0.998633,4994,731.43
241151.000,0.998828,4995,853.33
279295.000,0.999023,4996,1024.00
279295.000,0.999121,4996,1137.78
281599.000,0.999219,4997,1280.00
281599.000,0.999316,4997,1462.86
286975.000,0.999414,4998,1706.67
286975.000,0.999512,4998,2048.00
286975.000,0.999561,4998,2275.56
496383.000,0.999609,4999,2560.00
496383.000,0.999658,4999,2925.71
496383.000,0.999707,4999,3413.33
496383.000,0.999756,4999,4096.00
496383.000,0.999780,4999,4551.11
558079.000,0.999805,5000,5120.00
558079.000,1.000000,5000,inf
