Value,Percentile,TotalCount,1/(1-Percentile)
8775.000,0.000000,1,1.00
8991.000,0.100000,537,1.11
9071.000,0.200000,1059,1.25
9111.000,0.300000,1538,1.43
9151.000,0.400000,2077,1.67
9191.000,0.500000,2529,2.00
9215.000,0.550000,2796,2.22
9239.000,0.600000,3039,2.50
9271.000,0.650000,3299,2.86
9303.000,0.700000,3522,3.33
9351.000,0.750000,3785,4.00
9375.000,0.775000,3906,4.44
9399.000,0.800000,4024,5.00
9431.000,0.825000,4135,5.71
9471.000,0.850000,4256,6.67
9527.000,0.875000,4392,8.00
9551.000,0.887500,4447,8.89
9591.000,0.900000,4518,10.00
9623.000,0.912500,4566,11.43
9663.000,0.925000,4628,13.33
9735.000,0.937500,4696,16.00
9767.000,0.943750,4719,17.78
9823.000,0.950000,4753,20.00
9871.000,0.956250,4787,22.86
9927.000,0.962500,4814,26.67
10047.000,0.968750,4845,32.00
10087.000,0.971875,4861,35.56
10143.000,0.975000,4877,40.00
10247.000,0.978125,4891,45.71
10351.000,0.981250,4909,53.33
10439.000,0.984375,4923,64.00
10519.000,0.985938,4930,71.11
10607.000,0.987500,4939,80.00
10743.000,0.989062,4946,91.43
10951.000,0.990625,4954,106.67
11175.000,0.992188,4961,128.00
11391.000,0.992969,4965,142.22
13319.000,0.993750,4969,160.00
14135.000,0.994531,4973,182.86
15639.000,0.995313,4977,213.33
27263.000,0.996094,4981,256.00
37567.000,0.996484,4983,284.44
172927.000,0.996875,4985,320.00
175615.000,0.997266,4987,365.71
179199.000,0.997656,4989,426.67
227327.000,0.998047,4991,512.00
229375.000,0.998242,4992,568.89
230527.000,0.998437,4993,640.00
265471.000,0.998633,4994,731.43
266239.000,0.998828,4995,853.33
271359.000,0.999023,4996,1024.00
271359.000,0.999121,4996,1137.78
279551.000,0.999219,4997,1280.00
279551.000,0.999316,4997,1462.86
724991.000,0.999414,4998,1706.67
724991.000,0.999512,4998,2048.00
724991.000,0.999561,4998,2275.56
735231.000,0.999609,4999,2560.00
735231.000,0.999658,4999,2925.71
735231.000,0.999707,4999,3413.33
735231.000,0.999756,4999,4096.00
735231.000,0.999780,4999,4551.11
747519.000,0.999805,5000,5120.00
747519.000,1.000000,5000,inf
