Value,Percentile,TotalCount,1/(1-Percentile)
13375.000,0.000000,1,1.00
14879.000,0.100000,200,1.11
14983.000,0.200000,406,1.25
15127.000,0.300000,601,1.43
15207.000,0.400000,813,1.67
15327.000,0.500000,1012,2.00
15375.000,0.550000,1103,2.22
15415.000,0.600000,1203,2.50
15455.000,0.650000,1312,2.86
15503.000,0.700000,1405,3.33
15583.000,0.750000,1508,4.00
15623.000,0.775000,1558,4.44
15655.000,0.800000,1601,5.00
15695.000,0.825000,1659,5.71
15719.000,0.850000,1702,6.67
15783.000,0.875000,1756,8.00
15823.000,0.887500,1776,8.89
15879.000,0.900000,1808,10.00
15919.000,0.912500,1825,11.43
16023.000,0.925000,1850,13.33
16175.000,0.937500,1875,16.00
16247.000,0.943750,1889,17.78
16335.000,0.950000,1901,20.00
16511.000,0.956250,1915,22.86
16687.000,0.962500,1927,26.67
16879.000,0.968750,1939,32.00
17023.000,0.971875,1944,35.56
17215.000,0.975000,1950,40.00
17791.000,0.978125,1957,45.71
18335.000,0.981250,1963,53.33
18751.000,0.984375,1969,64.00
19231.000,0.985938,1972,71.11
19663.000,0.987500,1975,80.00
21423.000,0.989062,1979,91.43
25903.000,0.990625,1982,106.67
31567.000,0.992188,1985,128.00
31823.000,0.992969,1986,142.22
33695.000,0.993750,1988,160.00
36351.000,0.994531,1990,182.86
39007.000,0.995313,1991,213.33
185215.000,0.996094,1993,256.00
185215.000,0.996484,1993,284.44
186495.000,0.996875,1994,320.00
226047.000,0.997266,1995,365.71
232447.000,0.997656,1996,426.67
339711.000,0.998047,1997,512.00
339711.000,0.998242,1997,568.89
339711.000,0.998437,1997,640.00
359679.000,0.998633,1998,731.43
359679.000,0.998828,1998,853.33
375295.000,0.999023,1999,1024.00
375295.000,0.999121,1999,1137.78
375295.000,0.999219,1999,1280.00
375295.000,0.999316,1999,1462.86
375295.000,0.999414,1999,1706.67
466175.000,0.999512,2000,2048.00
466175.000,1.000000,2000,inf
