Value,Percentile,TotalCount,1/(1-Percentile)
7835.000,0.000000,1,1.00
8591.000,0.100000,2006,1.11
8887.000,0.200000,4000,1.25
9991.000,0.300000,6094,1.43
10111.000,0.400000,8095,1.67
10191.000,0.500000,10071,2.00
10231.000,0.550000,11140,2.22
10271.000,0.600000,12138,2.50
10311.000,0.650000,13089,2.86
10359.000,0.700000,14083,3.33
10415.000,0.750000,15027,4.00
10447.000,0.775000,15562,4.44
10487.000,0.800000,16089,5.00
10519.000,0.825000,16508,5.71
10567.000,0.850000,17008,6.67
10615.000,0.875000,17512,8.00
10647.000,0.887500,17791,8.89
10679.000,0.900000,18061,10.00
10711.000,0.912500,18290,11.43
10751.000,0.925000,18524,13.33
10807.000,0.937500,18772,16.00
10839.000,0.943750,18894,17.78
10879.000,0.950000,19001,20.00
10935.000,0.956250,19136,22.86
11015.000,0.962500,19253,26.67
11167.000,0.968750,19376,32.00
11303.000,0.971875,19439,35.56
11471.000,0.975000,19505,40.00
11711.000,0.978125,19566,45.71
12023.000,0.981250,19625,53.33
12551.000,0.984375,19688,64.00
12871.000,0.985938,19722,71.11
13047.000,0.987500,19753,80.00
13255.000,0.989062,19783,91.43
13471.000,0.990625,19813,106.67
13615.000,0.992188,19846,128.00
13679.000,0.992969,19862,142.22
13751.000,0.993750,19875,160.00
13831.000,0.994531,19891,182.86
13919.000,0.995313,19909,213.33
13983.000,0.996094,19922,256.00
14023.000,0.996484,19930,284.44
14095.000,0.996875,19938,320.00
14183.000,0.997266,19946,365.71
14303.000,0.997656,19954,426.67
14431.000,0.998047,19961,512.00
14807.000,0.998242,19965,568.89
16399.000,0.998437,19969,640.00
24079.000,0.998633,19973,731.43
252415.000,0.998828,19977,853.33
359423.000,0.999023,19981,1024.00
359935.000,0.999121,19983,1137.78
361471.000,0.999219,19985,1280.00
363007.000,0.999316,19987,1462.86
384255.000,0.999414,19989,1706.67
384511.000,0.999512,19991,2048.00
384767.000,0.999561,19992,2275.56
385279.000,0.999609,19993,2560.00
385535.000,0.999658,19994,2925.71
385791.000,0.999707,19995,3413.33
386815.000,0.999756,19996,4096.00
386815.000,0.999780,19996,4551.11
387327.000,0.999805,19997,5120.00
387327.000,0.999829,19997,5851.43
387583.000,0.999854,19998,6826.67
387583.000,0.999878,19998,8192.00
387583.000,0.999890,19998,9102.22
418303.000,0.999902,19999,10240.00
418303.000,0.999915,19999,11702.86
418303.000,0.999927,19999,13653.33
418303.000,0.999939,19999,16384.00
418303.000,0.999945,19999,18204.44
423423.000,0.999951,20000,20480.00
423423.000,1.000000,20000,inf
