Value,Percentile,TotalCount,1/(1-Percentile)
18063.000,0.000000,2,1.00
18751.000,0.100000,2155,1.11
18831.000,0.200000,4295,1.25
18895.000,0.300000,6429,1.43
18943.000,0.400000,8190,1.67
19007.000,0.500000,10252,2.00
19039.000,0.550000,11171,2.22
19071.000,0.600000,12018,2.50
19119.000,0.650000,13099,2.86
19167.000,0.700000,14045,3.33
19231.000,0.750000,15083,4.00
19263.000,0.775000,15584,4.44
19295.000,0.800000,16042,5.00
19343.000,0.825000,16660,5.71
19375.000,0.850000,17004,6.67
19439.000,0.875000,17540,8.00
19471.000,0.887500,17750,8.89
19519.000,0.900000,18048,10.00
19567.000,0.912500,18334,11.43
19615.000,0.925000,18525,13.33
19679.000,0.937500,18751,16.00
19727.000,0.943750,18907,17.78
19791.000,0.950000,19041,20.00
19839.000,0.956250,19125,22.86
19951.000,0.962500,19256,26.67
20095.000,0.968750,19375,32.00
20255.000,0.971875,19445,35.56
20415.000,0.975000,19501,40.00
20703.000,0.978125,19565,45.71
21055.000,0.981250,19627,53.33
21535.000,0.984375,19688,64.00
21823.000,0.985938,19720,71.11
22127.000,0.987500,19750,80.00
22319.000,0.989062,19786,91.43
22431.000,0.990625,19813,106.67
22575.000,0.992188,19846,128.00
22655.000,0.992969,19862,142.22
22719.000,0.993750,19876,160.00
22815.000,0.994531,19893,182.86
22895.000,0.995313,19909,213.33
23055.000,0.996094,19923,256.00
23199.000,0.996484,19930,284.44
23519.000,0.996875,19938,320.00
26319.000,0.997266,19946,365.71
241023.000,0.997656,19954,426.67
348159.000,0.998047,19961,512.00
348671.000,0.998242,19965,568.89
349439.000,0.998437,19970,640.00
350463.000,0.998633,19973,731.43
372479.000,0.998828,19977,853.33
374271.000,0.999023,19981,1024.00
375039.000,0.999121,19983,1137.78
375551.000,0.999219,19986,1280.00
375807.000,0.999316,19988,1462.86
376063.000,0.999414,19991,1706.67
376063.000,0.999512,19991,2048.00
376319.000,0.999561,19992,2275.56
376575.000,0.999609,19993,2560.00
376831.000,0.999658,19995,2925.71
376831.000,0.999707,19995,3413.33
409343.000,0.999756,19996,4096.00
409343.000,0.999780,19996,4551.11
410111.000,0.999805,19997,5120.00
410111.000,0.999829,19997,5851.43
410367.000,0.999854,19998,6826.67
410367.000,0.999878,19998,8192.00
410367.000,0.999890,19998,9102.22
410879.000,0.999902,19999,10240.00
410879.000,0.999915,19999,11702.86
410879.000,0.999927,19999,13653.33
410879.000,0.999939,19999,16384.00
410879.000,0.999945,19999,18204.44
540159.000,0.999951,20000,20480.00
540159.000,1.000000,20000,inf
