Value,Percentile,TotalCount,1/(1-Percentile)
26175.000,0.000000,1,1.00
27039.000,0.100000,2101,1.11
27135.000,0.200000,4284,1.25
27199.000,0.300000,6198,1.43
27263.000,0.400000,8208,1.67
27327.000,0.500000,10281,2.00
27359.000,0.550000,11203,2.22
27391.000,0.600000,12050,2.50
27439.000,0.650000,13200,2.86
27487.000,0.700000,14204,3.33
27535.000,0.750000,15055,4.00
27567.000,0.775000,15561,4.44
27599.000,0.800000,16015,5.00
27647.000,0.825000,16631,5.71
27695.000,0.850000,17153,6.67
27743.000,0.875000,17588,8.00
27775.000,0.887500,17848,8.89
27807.000,0.900000,18078,10.00
27839.000,0.912500,18277,11.43
27887.000,0.925000,18558,13.33
27935.000,0.937500,18784,16.00
27967.000,0.943750,18893,17.78
28015.000,0.950000,19031,20.00
28063.000,0.956250,19144,22.86
28127.000,0.962500,19256,26.67
28239.000,0.968750,19376,32.00
28319.000,0.971875,19441,35.56
28463.000,0.975000,19503,40.00
28703.000,0.978125,19564,45.71
29135.000,0.981250,19625,53.33
29903.000,0.984375,19688,64.00
30287.000,0.985938,19721,71.11
30447.000,0.987500,19752,80.00
30623.000,0.989062,19786,91.43
30735.000,0.990625,19814,106.67
30879.000,0.992188,19846,128.00
30943.000,0.992969,19860,142.22
31023.000,0.993750,19876,160.00
31119.000,0.994531,19891,182.86
31279.000,0.995313,19907,213.33
31615.000,0.996094,19923,256.00
31775.000,0.996484,19930,284.44
32351.000,0.996875,19938,320.00
33023.000,0.997266,19948,365.71
33951.000,0.997656,19954,426.67
39711.000,0.998047,19961,512.00
41439.000,0.998242,19965,568.89
557055.000,0.998437,19969,640.00
558079.000,0.998633,19973,731.43
559103.000,0.998828,19984,853.33
559103.000,0.999023,19984,1024.00
559103.000,0.999121,19984,1137.78
559615.000,0.999219,19991,1280.00
559615.000,0.999316,19991,1462.86
559615.000,0.999414,19991,1706.67
559615.000,0.999512,19991,2048.00
560127.000,0.999561,19993,2275.56
560127.000,0.999609,19993,2560.00
561151.000,0.999658,19995,2925.71
561151.000,0.999707,19995,3413.33
562687.000,0.999756,19996,4096.00
562687.000,0.999780,19996,4551.11
563199.000,0.999805,19997,5120.00
563199.000,0.999829,19997,5851.43
565759.000,0.999854,19998,6826.67
565759.000,0.999878,19998,8192.00
565759.000,0.999890,19998,9102.22
566271.000,0.999902,19999,10240.00
566271.000,0.999915,19999,11702.86
566271.000,0.999927,19999,13653.33
566271.000,0.999939,19999,16384.00
566271.000,0.999945,19999,18204.44
566783.000,0.999951,20000,20480.00
566783.000,1.000000,20000,inf
