Value,Percentile,TotalCount,1/(1-Percentile)
27535.000,0.000000,1,1.00
29263.000,0.100000,2060,1.11
29407.000,0.200000,4048,1.25
29487.000,0.300000,6103,1.43
29551.000,0.400000,8030,1.67
29631.000,0.500000,10219,2.00
29663.000,0.550000,11022,2.22
29711.000,0.600000,12122,2.50
29759.000,0.650000,13066,2.86
29823.000,0.700000,14183,3.33
29887.000,0.750000,15240,4.00
29919.000,0.775000,15741,4.44
29951.000,0.800000,16187,5.00
29983.000,0.825000,16614,5.71
30015.000,0.850000,17009,6.67
30063.000,0.875000,17538,8.00
30095.000,0.887500,17825,8.89
30127.000,0.900000,18107,10.00
30159.000,0.912500,18339,11.43
30191.000,0.925000,18534,13.33
30239.000,0.937500,18774,16.00
30271.000,0.943750,18896,17.78
30319.000,0.950000,19029,20.00
30367.000,0.956250,19144,22.86
30447.000,0.962500,19266,26.67
30607.000,0.968750,19378,32.00
30783.000,0.971875,19438,35.56
31119.000,0.975000,19500,40.00
31519.000,0.978125,19564,45.71
32111.000,0.981250,19626,53.33
32511.000,0.984375,19691,64.00
32671.000,0.985938,19720,71.11
32799.000,0.987500,19753,80.00
32927.000,0.989062,19787,91.43
33055.000,0.990625,19819,106.67
33215.000,0.992188,19845,128.00
33279.000,0.992969,19862,142.22
33343.000,0.993750,19879,160.00
33471.000,0.994531,19893,182.86
33663.000,0.995313,19908,213.33
34175.000,0.996094,19922,256.00
34559.000,0.996484,19930,284.44
35167.000,0.996875,19938,320.00
40351.000,0.997266,19946,365.71
46975.000,0.997656,19954,426.67
298751.000,0.998047,19962,512.00
473855.000,0.998242,19965,568.89
490495.000,0.998437,19969,640.00
537087.000,0.998633,19974,731.43
537599.000,0.998828,19977,853.33
538623.000,0.999023,19981,1024.00
539135.000,0.999121,19985,1137.78
539135.000,0.999219,19985,1280.00
543231.000,0.999316,19987,1462.86
545279.000,0.999414,19989,1706.67
558079.000,0.999512,19991,2048.00
559103.000,0.999561,19993,2275.56
559103.000,0.999609,19993,2560.00
559615.000,0.999658,19994,2925.71
560127.000,0.999707,19995,3413.33
561663.000,0.999756,19996,4096.00
561663.000,0.999780,19996,4551.11
563711.000,0.999805,19997,5120.00
563711.000,0.999829,19997,5851.43
565759.000,0.999854,19998,6826.67
565759.000,0.999878,19998,8192.00
565759.000,0.999890,19998,9102.22
566271.000,0.999902,19999,10240.00
566271.000,0.999915,19999,11702.86
566271.000,0.999927,19999,13653.33
566271.000,0.999939,19999,16384.00
566271.000,0.999945,19999,18204.44
571391.000,0.999951,20000,20480.00
571391.000,1.000000,20000,inf
