Value,Percentile,TotalCount,1/(1-Percentile)
6579.000,0.000000,1,1.00
6931.000,0.100000,500,1.11
7003.000,0.200000,1012,1.25
7063.000,0.300000,1533,1.43
7119.000,0.400000,2003,1.67
7175.000,0.500000,2500,2.00
7211.000,0.550000,2760,2.22
7255.000,0.600000,3017,2.50
7303.000,0.650000,3251,2.86
7379.000,0.700000,3504,3.33
7503.000,0.750000,3751,4.00
7623.000,0.775000,3877,4.44
7863.000,0.800000,4001,5.00
8423.000,0.825000,4125,5.71
8831.000,0.850000,4252,6.67
8975.000,0.875000,4375,8.00
9047.000,0.887500,4443,8.89
9127.000,0.900000,4501,10.00
9223.000,0.912500,4567,11.43
9335.000,0.925000,4626,13.33
9503.000,0.937500,4691,16.00
9607.000,0.943750,4719,17.78
9735.000,0.950000,4752,20.00
9855.000,0.956250,4782,22.86
10047.000,0.962500,4813,26.67
10271.000,0.968750,4845,32.00
10391.000,0.971875,4860,35.56
10615.000,0.975000,4876,40.00
10935.000,0.978125,4891,45.71
11127.000,0.981250,4907,53.33
11575.000,0.984375,4922,64.00
11735.000,0.985938,4930,71.11
12015.000,0.987500,4938,80.00
12503.000,0.989062,4946,91.43
12935.000,0.990625,4954,106.67
13247.000,0.992188,4961,128.00
13415.000,0.992969,4965,142.22
14055.000,0.993750,4969,160.00
15943.000,0.994531,4973,182.86
17935.000,0.995313,4977,213.33
19935.000,0.996094,4981,256.00
20719.000,0.996484,4983,284.44
22255.000,0.996875,4986,320.00
22719.000,0.997266,4987,365.71
22991.000,0.997656,4989,426.67
29327.000,0.998047,4991,512.00
31439.000,0.998242,4992,568.89
31519.000,0.998437,4993,640.00
34527.000,0.998633,4994,731.43
37983.000,0.998828,4995,853.33
201471.000,0.999023,4996,1024.00
201471.000,0.999121,4996,1137.78
240895.000,0.999219,4997,1280.00
240895.000,0.999316,4997,1462.86
242559.000,0.999414,4998,1706.67
242559.000,0.999512,4998,2048.00
242559.000,0.999561,4998,2275.56
414719.000,0.999609,4999,2560.00
414719.000,0.999658,4999,2925.71
414719.000,0.999707,4999,3413.33
414719.000,0.999756,4999,4096.00
414719.000,0.999780,4999,4551.11
453119.000,0.999805,5000,5120.00
453119.000,1.000000,5000,inf
