Value,Percentile,TotalCount,1/(1-Percentile)
7843.000,0.000000,1,1.00
9287.000,0.100000,2044,1.11
9367.000,0.200000,4148,1.25
9423.000,0.300000,6027,1.43
9487.000,0.400000,8213,1.67
9551.000,0.500000,10115,2.00
9591.000,0.550000,11106,2.22
9639.000,0.600000,12064,2.50
9703.000,0.650000,13102,2.86
9783.000,0.700000,14090,3.33
9879.000,0.750000,15058,4.00
9927.000,0.775000,15514,4.44
9991.000,0.800000,16025,5.00
10063.000,0.825000,16534,5.71
10151.000,0.850000,17001,6.67
10279.000,0.875000,17506,8.00
10367.000,0.887500,17750,8.89
10487.000,0.900000,18005,10.00
10623.000,0.912500,18257,11.43
10823.000,0.925000,18501,13.33
11143.000,0.937500,18754,16.00
11327.000,0.943750,18875,17.78
11591.000,0.950000,19004,20.00
12087.000,0.956250,19126,22.86
12607.000,0.962500,19251,26.67
13023.000,0.968750,19376,32.00
13327.000,0.971875,19438,35.56
13655.000,0.975000,19501,40.00
13951.000,0.978125,19563,45.71
14375.000,0.981250,19626,53.33
14871.000,0.984375,19690,64.00
15191.000,0.985938,19719,71.11
15407.000,0.987500,19750,80.00
15951.000,0.989062,19783,91.43
16735.000,0.990625,19813,106.67
19231.000,0.992188,19844,128.00
22207.000,0.992969,19860,142.22
23839.000,0.993750,19875,160.00
33663.000,0.994531,19891,182.86
34431.000,0.995313,19908,213.33
35391.000,0.996094,19922,256.00
37407.000,0.996484,19930,284.44
42111.000,0.996875,19938,320.00
221183.000,0.997266,19946,365.71
242687.000,0.997656,19954,426.67
284671.000,0.998047,19961,512.00
310015.000,0.998242,19966,568.89
328703.000,0.998437,19970,640.00
329471.000,0.998633,19974,731.43
329983.000,0.998828,19978,853.33
331775.000,0.999023,19981,1024.00
366847.000,0.999121,19983,1137.78
392959.000,0.999219,19985,1280.00
396543.000,0.999316,19987,1462.86
399359.000,0.999414,19989,1706.67
402687.000,0.999512,19991,2048.00
407039.000,0.999561,19992,2275.56
414207.000,0.999609,19993,2560.00
414975.000,0.999658,19994,2925.71
428287.000,0.999707,19995,3413.33
452863.000,0.999756,19996,4096.00
452863.000,0.999780,19996,4551.11
460543.000,0.999805,19998,5120.00
460543.000,0.999829,19998,5851.43
460543.000,0.999854,19998,6826.67
460543.000,0.999878,19998,8192.00
460543.000,0.999890,19998,9102.22
462591.000,0.999902,19999,10240.00
462591.000,0.999915,19999,11702.86
462591.000,0.999927,19999,13653.33
462591.000,0.999939,19999,16384.00
462591.000,0.999945,19999,18204.44
509183.000,0.999951,20000,20480.00
509183.000,1.000000,20000,inf
