Value,Percentile,TotalCount,1/(1-Percentile)
12319.000,0.000000,1,1.00
12887.000,0.100000,2089,1.11
12999.000,0.200000,4017,1.25
13095.000,0.300000,6085,1.43
13175.000,0.400000,8034,1.67
13263.000,0.500000,10072,2.00
13311.000,0.550000,11118,2.22
13359.000,0.600000,12093,2.50
13407.000,0.650000,13002,2.86
13471.000,0.700000,14149,3.33
13527.000,0.750000,15039,4.00
13559.000,0.775000,15515,4.44
13599.000,0.800000,16051,5.00
13647.000,0.825000,16576,5.71
13695.000,0.850000,17029,6.67
13759.000,0.875000,17535,8.00
13791.000,0.887500,17758,8.89
13831.000,0.900000,18003,10.00
13887.000,0.912500,18288,11.43
13935.000,0.925000,18507,13.33
14007.000,0.937500,18753,16.00
14047.000,0.943750,18885,17.78
14103.000,0.950000,19014,20.00
14167.000,0.956250,19129,22.86
14247.000,0.962500,19251,26.67
14367.000,0.968750,19376,32.00
14511.000,0.971875,19438,35.56
14759.000,0.975000,19502,40.00
15231.000,0.978125,19563,45.71
15863.000,0.981250,19625,53.33
16343.000,0.984375,19688,64.00
16543.000,0.985938,19720,71.11
16751.000,0.987500,19752,80.00
16927.000,0.989062,19783,91.43
17215.000,0.990625,19813,106.67
19551.000,0.992188,19844,128.00
25647.000,0.992969,19860,142.22
40639.000,0.993750,19875,160.00
264703.000,0.994531,19893,182.86
266495.000,0.995313,19907,213.33
274943.000,0.996094,19922,256.00
276991.000,0.996484,19930,284.44
315135.000,0.996875,19939,320.00
322047.000,0.997266,19946,365.71
324351.000,0.997656,19954,426.67
326399.000,0.998047,19961,512.00
352255.000,0.998242,19965,568.89
353535.000,0.998437,19969,640.00
354303.000,0.998633,19973,731.43
355071.000,0.998828,19977,853.33
357631.000,0.999023,19981,1024.00
604159.000,0.999121,19983,1137.78
606207.000,0.999219,19985,1280.00
607231.000,0.999316,19987,1462.86
608767.000,0.999414,19989,1706.67
611839.000,0.999512,19991,2048.00
612863.000,0.999561,19992,2275.56
721919.000,0.999609,19993,2560.00
722943.000,0.999658,19995,2925.71
722943.000,0.999707,19995,3413.33
723455.000,0.999756,19997,4096.00
723455.000,0.999780,19997,4551.11
723455.000,0.999805,19997,5120.00
723455.000,0.999829,19997,5851.43
723967.000,0.999854,19998,6826.67
723967.000,0.999878,19998,8192.00
723967.000,0.999890,19998,9102.22
726015.000,0.999902,19999,10240.00
726015.000,0.999915,19999,11702.86
726015.000,0.999927,19999,13653.33
726015.000,0.999939,19999,16384.00
726015.000,0.999945,19999,18204.44
727039.000,0.999951,20000,20480.00
727039.000,1.000000,20000,inf
