Value,Percentile,TotalCount,1/(1-Percentile)
12791.000,0.000000,1,1.00
13303.000,0.100000,2037,1.11
13399.000,0.200000,4143,1.25
13471.000,0.300000,6218,1.43
13543.000,0.400000,8145,1.67
13623.000,0.500000,10135,2.00
13671.000,0.550000,11134,2.22
13719.000,0.600000,12064,2.50
13791.000,0.650000,13093,2.86
13871.000,0.700000,14048,3.33
13983.000,0.750000,15023,4.00
14063.000,0.775000,15515,4.44
14183.000,0.800000,16025,5.00
14431.000,0.825000,16508,5.71
14687.000,0.850000,17023,6.67
14815.000,0.875000,17502,8.00
14871.000,0.887500,17752,8.89
14927.000,0.900000,18003,10.00
14991.000,0.912500,18266,11.43
15055.000,0.925000,18502,13.33
15143.000,0.937500,18759,16.00
15191.000,0.943750,18888,17.78
15255.000,0.950000,19008,20.00
15311.000,0.956250,19131,22.86
15407.000,0.962500,19257,26.67
15519.000,0.968750,19381,32.00
15623.000,0.971875,19440,35.56
15767.000,0.975000,19500,40.00
15983.000,0.978125,19563,45.71
16287.000,0.981250,19625,53.33
16719.000,0.984375,19691,64.00
16943.000,0.985938,19719,71.11
17087.000,0.987500,19750,80.00
17359.000,0.989062,19782,91.43
17823.000,0.990625,19816,106.67
18735.000,0.992188,19844,128.00
22015.000,0.992969,19860,142.22
43359.000,0.993750,19875,160.00
206975.000,0.994531,19892,182.86
207615.000,0.995313,19909,213.33
214527.000,0.996094,19922,256.00
215807.000,0.996484,19930,284.44
216703.000,0.996875,19938,320.00
264191.000,0.997266,19946,365.71
265727.000,0.997656,19956,426.67
266751.000,0.998047,19961,512.00
294143.000,0.998242,19965,568.89
294655.000,0.998437,19969,640.00
295679.000,0.998633,19973,731.43
296447.000,0.998828,19977,853.33
299007.000,0.999023,19981,1024.00
548863.000,0.999121,19983,1137.78
662527.000,0.999219,19985,1280.00
663039.000,0.999316,19987,1462.86
664575.000,0.999414,19990,1706.67
665087.000,0.999512,19994,2048.00
665087.000,0.999561,19994,2275.56
665087.000,0.999609,19994,2560.00
665087.000,0.999658,19994,2925.71
665599.000,0.999707,19995,3413.33
667135.000,0.999756,19996,4096.00
667135.000,0.999780,19996,4551.11
668159.000,0.999805,19997,5120.00
668159.000,0.999829,19997,5851.43
669695.000,0.999854,19998,6826.67
669695.000,0.999878,19998,8192.00
669695.000,0.999890,19998,9102.22
673279.000,0.999902,19999,10240.00
673279.000,0.999915,19999,11702.86
673279.000,0.999927,19999,13653.33
673279.000,0.999939,19999,16384.00
673279.000,0.999945,19999,18204.44
674815.000,0.999951,20000,20480.00
674815.000,1.000000,20000,inf
