Value,Percentile,TotalCount,1/(1-Percentile)
20623.000,0.000000,3,1.00
22255.000,0.100000,2167,1.11
22351.000,0.200000,4055,1.25
22431.000,0.300000,6213,1.43
22511.000,0.400000,8368,1.67
22591.000,0.500000,10301,2.00
22639.000,0.550000,11366,2.22
22687.000,0.600000,12323,2.50
22735.000,0.650000,13250,2.86
22783.000,0.700000,14170,3.33
22847.000,0.750000,15238,4.00
22879.000,0.775000,15728,4.44
22911.000,0.800000,16180,5.00
22943.000,0.825000,16574,5.71
22991.000,0.850000,17080,6.67
23039.000,0.875000,17503,8.00
23087.000,0.887500,17795,8.89
23135.000,0.900000,18070,10.00
23183.000,0.912500,18274,11.43
23263.000,0.925000,18529,13.33
23391.000,0.937500,18765,16.00
23503.000,0.943750,18876,17.78
23743.000,0.950000,19004,20.00
23983.000,0.956250,19126,22.86
24399.000,0.962500,19253,26.67
24943.000,0.968750,19375,32.00
25199.000,0.971875,19438,35.56
25471.000,0.975000,19500,40.00
25695.000,0.978125,19563,45.71
25903.000,0.981250,19629,53.33
26111.000,0.984375,19689,64.00
26239.000,0.985938,19721,71.11
26367.000,0.987500,19750,80.00
26639.000,0.989062,19783,91.43
27167.000,0.990625,19813,106.67
29071.000,0.992188,19845,128.00
37023.000,0.992969,19860,142.22
51135.000,0.993750,19875,160.00
203135.000,0.994531,19891,182.86
246271.000,0.995313,19907,213.33
310527.000,0.996094,19922,256.00
332031.000,0.996484,19930,284.44
345087.000,0.996875,19938,320.00
352255.000,0.997266,19946,365.71
354047.000,0.997656,19954,426.67
356863.000,0.998047,19961,512.00
375807.000,0.998242,19966,568.89
377599.000,0.998437,19969,640.00
379391.000,0.998633,19973,731.43
445439.000,0.998828,19977,853.33
457215.000,0.999023,19981,1024.00
458495.000,0.999121,19983,1137.78
459007.000,0.999219,19985,1280.00
461311.000,0.999316,19987,1462.86
463103.000,0.999414,19989,1706.67
464127.000,0.999512,19991,2048.00
464639.000,0.999561,19992,2275.56
464895.000,0.999609,19993,2560.00
465151.000,0.999658,19994,2925.71
465663.000,0.999707,19995,3413.33
465919.000,0.999756,19996,4096.00
465919.000,0.999780,19996,4551.11
473343.000,0.999805,19997,5120.00
473343.000,0.999829,19997,5851.43
495103.000,0.999854,19998,6826.67
495103.000,0.999878,19998,8192.00
495103.000,0.999890,19998,9102.22
600575.000,0.999902,19999,10240.00
600575.000,0.999915,19999,11702.86
600575.000,0.999927,19999,13653.33
600575.000,0.999939,19999,16384.00
600575.000,0.999945,19999,18204.44
607743.000,0.999951,20000,20480.00
607743.000,1.000000,20000,inf
