Value,Percentile,TotalCount,1/(1-Percentile)
6747.000,0.000000,1,1.00
7219.000,0.100000,2034,1.11
7279.000,0.200000,4168,1.25
7323.000,0.300000,6184,1.43
7363.000,0.400000,8089,1.67
7411.000,0.500000,10002,2.00
7447.000,0.550000,11040,2.22
7495.000,0.600000,12059,2.50
7559.000,0.650000,13004,2.86
7727.000,0.700000,14006,3.33
8663.000,0.750000,15002,4.00
8911.000,0.775000,15531,4.44
9015.000,0.800000,16004,5.00
9119.000,0.825000,16513,5.71
9231.000,0.850000,17018,6.67
9351.000,0.875000,17503,8.00
9431.000,0.887500,17776,8.89
9511.000,0.900000,18002,10.00
9615.000,0.912500,18252,11.43
9783.000,0.925000,18501,13.33
9975.000,0.937500,18755,16.00
10103.000,0.943750,18878,17.78
10255.000,0.950000,19002,20.00
10431.000,0.956250,19125,22.86
10647.000,0.962500,19254,26.67
10879.000,0.968750,19380,32.00
10975.000,0.971875,19441,35.56
11087.000,0.975000,19501,40.00
11231.000,0.978125,19567,45.71
11415.000,0.981250,19625,53.33
11815.000,0.984375,19690,64.00
11967.000,0.985938,19719,71.11
12183.000,0.987500,19750,80.00
12423.000,0.989062,19783,91.43
12671.000,0.990625,19814,106.67
12895.000,0.992188,19844,128.00
13007.000,0.992969,19860,142.22
13159.000,0.993750,19875,160.00
13439.000,0.994531,19891,182.86
13983.000,0.995313,19907,213.33
14663.000,0.996094,19922,256.00
14999.000,0.996484,19930,284.44
15359.000,0.996875,19938,320.00
16135.000,0.997266,19947,365.71
17615.000,0.997656,19954,426.67
19471.000,0.998047,19961,512.00
21135.000,0.998242,19965,568.89
29119.000,0.998437,19969,640.00
223743.000,0.998633,19973,731.43
239743.000,0.998828,19977,853.33
240511.000,0.999023,19981,1024.00
242559.000,0.999121,19983,1137.78
305919.000,0.999219,19985,1280.00
308991.000,0.999316,19987,1462.86
348927.000,0.999414,19989,1706.67
353535.000,0.999512,19991,2048.00
356863.000,0.999561,19992,2275.56
370431.000,0.999609,19993,2560.00
434175.000,0.999658,19994,2925.71
456959.000,0.999707,19995,3413.33
458751.000,0.999756,19996,4096.00
458751.000,0.999780,19996,4551.11
459007.000,0.999805,19997,5120.00
459007.000,0.999829,19997,5851.43
461055.000,0.999854,19998,6826.67
461055.000,0.999878,19998,8192.00
461055.000,0.999890,19998,9102.22
461823.000,0.999902,19999,10240.00
461823.000,0.999915,19999,11702.86
461823.000,0.999927,19999,13653.33
461823.000,0.999939,19999,16384.00
461823.000,0.999945,19999,18204.44
467199.000,0.999951,20000,20480.00
467199.000,1.000000,20000,inf
