Value,Percentile,TotalCount,1/(1-Percentile)
7627.000,0.000000,1,1.00
7999.000,0.100000,2060,1.11
8051.000,0.200000,4021,1.25
8099.000,0.300000,6137,1.43
8147.000,0.400000,8022,1.67
8215.000,0.500000,10059,2.00
8263.000,0.550000,11033,2.22
8335.000,0.600000,12050,2.50
8463.000,0.650000,13030,2.86
8759.000,0.700000,14009,3.33
9583.000,0.750000,15002,4.00
9735.000,0.775000,15505,4.44
9831.000,0.800000,16000,5.00
9935.000,0.825000,16514,5.71
10039.000,0.850000,17001,6.67
10183.000,0.875000,17510,8.00
10263.000,0.887500,17757,8.89
10375.000,0.900000,18014,10.00
10511.000,0.912500,18252,11.43
10703.000,0.925000,18505,13.33
10951.000,0.937500,18755,16.00
11119.000,0.943750,18881,17.78
11295.000,0.950000,19000,20.00
11511.000,0.956250,19126,22.86
11703.000,0.962500,19253,26.67
11911.000,0.968750,19375,32.00
12063.000,0.971875,19441,35.56
12239.000,0.975000,19501,40.00
12431.000,0.978125,19563,45.71
12679.000,0.981250,19628,53.33
13015.000,0.984375,19691,64.00
13223.000,0.985938,19719,71.11
13415.000,0.987500,19751,80.00
13607.000,0.989062,19782,91.43
13823.000,0.990625,19815,106.67
14111.000,0.992188,19844,128.00
14439.000,0.992969,19860,142.22
14887.000,0.993750,19875,160.00
15487.000,0.994531,19891,182.86
16311.000,0.995313,19907,213.33
19679.000,0.996094,19922,256.00
22303.000,0.996484,19930,284.44
27247.000,0.996875,19938,320.00
203391.000,0.997266,19946,365.71
231679.000,0.997656,19954,426.67
318207.000,0.998047,19961,512.00
319743.000,0.998242,19965,568.89
337407.000,0.998437,19969,640.00
339711.000,0.998633,19975,731.43
340223.000,0.998828,19978,853.33
343551.000,0.999023,19981,1024.00
352767.000,0.999121,19983,1137.78
379135.000,0.999219,19985,1280.00
423935.000,0.999316,19987,1462.86
448511.000,0.999414,19989,1706.67
452351.000,0.999512,19991,2048.00
473343.000,0.999561,19992,2275.56
488703.000,0.999609,19993,2560.00
496639.000,0.999658,19994,2925.71
497919.000,0.999707,19995,3413.33
499455.000,0.999756,19996,4096.00
499455.000,0.999780,19996,4551.11
501247.000,0.999805,19997,5120.00
501247.000,0.999829,19997,5851.43
512767.000,0.999854,19998,6826.67
512767.000,0.999878,19998,8192.00
512767.000,0.999890,19998,9102.22
532991.000,0.999902,19999,10240.00
532991.000,0.999915,19999,11702.86
532991.000,0.999927,19999,13653.33
532991.000,0.999939,19999,16384.00
532991.000,0.999945,19999,18204.44
637951.000,0.999951,20000,20480.00
637951.000,1.000000,20000,inf
