Value,Percentile,TotalCount,1/(1-Percentile)
13207.000,0.000000,1,1.00
14815.000,0.100000,2028,1.11
14935.000,0.200000,4031,1.25
15023.000,0.300000,6080,1.43
15103.000,0.400000,8039,1.67
15191.000,0.500000,10147,2.00
15231.000,0.550000,11075,2.22
15279.000,0.600000,12038,2.50
15335.000,0.650000,13032,2.86
15391.000,0.700000,14026,3.33
15455.000,0.750000,15063,4.00
15487.000,0.775000,15537,4.44
15527.000,0.800000,16020,5.00
15575.000,0.825000,16530,5.71
15631.000,0.850000,17076,6.67
15695.000,0.875000,17535,8.00
15743.000,0.887500,17788,8.89
15799.000,0.900000,18017,10.00
15879.000,0.912500,18257,11.43
16031.000,0.925000,18506,13.33
16247.000,0.937500,18753,16.00
16415.000,0.943750,18876,17.78
16687.000,0.950000,19006,20.00
17151.000,0.956250,19127,22.86
17647.000,0.962500,19251,26.67
18127.000,0.968750,19378,32.00
18319.000,0.971875,19441,35.56
18495.000,0.975000,19507,40.00
18655.000,0.978125,19570,45.71
18831.000,0.981250,19634,53.33
19039.000,0.984375,19688,64.00
19247.000,0.985938,19719,71.11
19551.000,0.987500,19751,80.00
19935.000,0.989062,19783,91.43
20623.000,0.990625,19813,106.67
21935.000,0.992188,19844,128.00
22575.000,0.992969,19860,142.22
24511.000,0.993750,19875,160.00
29679.000,0.994531,19891,182.86
194687.000,0.995313,19907,213.33
236543.000,0.996094,19922,256.00
237695.000,0.996484,19930,284.44
265727.000,0.996875,19938,320.00
302335.000,0.997266,19946,365.71
317695.000,0.997656,19954,426.67
342783.000,0.998047,19961,512.00
344319.000,0.998242,19967,568.89
345087.000,0.998437,19969,640.00
346111.000,0.998633,19975,731.43
346879.000,0.998828,19977,853.33
387583.000,0.999023,19982,1024.00
389631.000,0.999121,19983,1137.78
429055.000,0.999219,19985,1280.00
451071.000,0.999316,19987,1462.86
451583.000,0.999414,19989,1706.67
452607.000,0.999512,19991,2048.00
453119.000,0.999561,19992,2275.56
454399.000,0.999609,19993,2560.00
455935.000,0.999658,19994,2925.71
461567.000,0.999707,19995,3413.33
462079.000,0.999756,19996,4096.00
462079.000,0.999780,19996,4551.11
465151.000,0.999805,19997,5120.00
465151.000,0.999829,19997,5851.43
465663.000,0.999854,19998,6826.67
465663.000,0.999878,19998,8192.00
465663.000,0.999890,19998,9102.22
466943.000,0.999902,19999,10240.00
466943.000,0.999915,19999,11702.86
466943.000,0.999927,19999,13653.33
466943.000,0.999939,19999,16384.00
466943.000,0.999945,19999,18204.44
499199.000,0.999951,20000,20480.00
499199.000,1.000000,20000,inf
