Value,Percentile,TotalCount,1/(1-Percentile)
8335.000,0.000000,1,1.00
8951.000,0.100000,2195,1.11
8975.000,0.200000,4258,1.25
8999.000,0.300000,6494,1.43
9015.000,0.400000,8107,1.67
9039.000,0.500000,10303,2.00
9055.000,0.550000,11660,2.22
9063.000,0.600000,12241,2.50
9079.000,0.650000,13337,2.86
9095.000,0.700000,14304,3.33
9111.000,0.750000,15079,4.00
9127.000,0.775000,15660,4.44
9143.000,0.800000,16124,5.00
9159.000,0.825000,16523,5.71
9191.000,0.850000,17103,6.67
9223.000,0.875000,17541,8.00
9247.000,0.887500,17764,8.89
9279.000,0.900000,18000,10.00
9335.000,0.912500,18289,11.43
9383.000,0.925000,18538,13.33
9423.000,0.937500,18751,16.00
9447.000,0.943750,18899,17.78
9471.000,0.950000,19025,20.00
9495.000,0.956250,19176,22.86
9511.000,0.962500,19267,26.67
9535.000,0.968750,19390,32.00
9551.000,0.971875,19448,35.56
9567.000,0.975000,19501,40.00
9591.000,0.978125,19564,45.71
9623.000,0.981250,19632,53.33
9687.000,0.984375,19688,64.00
9839.000,0.985938,19719,71.11
10159.000,0.987500,19750,80.00
10655.000,0.989062,19782,91.43
11231.000,0.990625,19813,106.67
11735.000,0.992188,19844,128.00
12095.000,0.992969,19861,142.22
12279.000,0.993750,19875,160.00
12519.000,0.994531,19891,182.86
12735.000,0.995313,19907,213.33
12871.000,0.996094,19922,256.00
13415.000,0.996484,19930,284.44
15983.000,0.996875,19938,320.00
23151.000,0.997266,19946,365.71
168319.000,0.997656,19955,426.67
168831.000,0.998047,19961,512.00
169855.000,0.998242,19965,568.89
170239.000,0.998437,19969,640.00
170879.000,0.998633,19973,731.43
362495.000,0.998828,19977,853.33
367615.000,0.999023,19981,1024.00
367871.000,0.999121,19983,1137.78
368383.000,0.999219,19985,1280.00
368895.000,0.999316,19987,1462.86
543743.000,0.999414,19989,1706.67
558079.000,0.999512,19991,2048.00
559103.000,0.999561,19992,2275.56
560127.000,0.999609,19993,2560.00
569343.000,0.999658,19994,2925.71
571391.000,0.999707,19995,3413.33
574463.000,0.999756,19996,4096.00
574463.000,0.999780,19996,4551.11
575999.000,0.999805,19997,5120.00
575999.000,0.999829,19997,5851.43
578047.000,0.999854,19999,6826.67
578047.000,0.999878,19999,8192.00
578047.000,0.999890,19999,9102.22
578047.000,0.999902,19999,10240.00
578047.000,0.999915,19999,11702.86
578047.000,0.999927,19999,13653.33
578047.000,0.999939,19999,16384.00
578047.000,0.999945,19999,18204.44
579071.000,0.999951,20000,20480.00
579071.000,1.000000,20000,inf
