Value,Percentile,TotalCount,1/(1-Percentile)
5491.000,0.000000,1,1.00
5683.000,0.100000,2043,1.11
5747.000,0.200000,4086,1.25
5795.000,0.300000,6011,1.43
5835.000,0.400000,8202,1.67
5867.000,0.500000,10012,2.00
5891.000,0.550000,11066,2.22
5923.000,0.600000,12104,2.50
5971.000,0.650000,13060,2.86
6063.000,0.700000,14006,3.33
6215.000,0.750000,15014,4.00
6299.000,0.775000,15517,4.44
6347.000,0.800000,16042,5.00
6375.000,0.825000,16521,5.71
6399.000,0.850000,17007,6.67
6427.000,0.875000,17520,8.00
6443.000,0.887500,17764,8.89
6459.000,0.900000,18001,10.00
6483.000,0.912500,18275,11.43
6507.000,0.925000,18530,13.33
6539.000,0.937500,18765,16.00
6559.000,0.943750,18879,17.78
6591.000,0.950000,19007,20.00
6635.000,0.956250,19129,22.86
6695.000,0.962500,19256,26.67
6779.000,0.968750,19376,32.00
6827.000,0.971875,19439,35.56
6883.000,0.975000,19506,40.00
6915.000,0.978125,19570,45.71
6955.000,0.981250,19631,53.33
6995.000,0.984375,19691,64.00
7023.000,0.985938,19721,71.11
7055.000,0.987500,19750,80.00
7155.000,0.989062,19783,91.43
7639.000,0.990625,19813,106.67
8423.000,0.992188,19844,128.00
8959.000,0.992969,19860,142.22
9639.000,0.993750,19875,160.00
13847.000,0.994531,19891,182.86
15447.000,0.995313,19908,213.33
16815.000,0.996094,19922,256.00
17407.000,0.996484,19930,284.44
18191.000,0.996875,19938,320.00
18975.000,0.997266,19946,365.71
25439.000,0.997656,19954,426.67
26911.000,0.998047,19961,512.00
27663.000,0.998242,19965,568.89
29007.000,0.998437,19970,640.00
30031.000,0.998633,19973,731.43
30447.000,0.998828,19977,853.33
31375.000,0.999023,19981,1024.00
214783.000,0.999121,19983,1137.78
215167.000,0.999219,19985,1280.00
215679.000,0.999316,19987,1462.86
239359.000,0.999414,19989,1706.67
281855.000,0.999512,19991,2048.00
293119.000,0.999561,19992,2275.56
311039.000,0.999609,19993,2560.00
312319.000,0.999658,19994,2925.71
313855.000,0.999707,19995,3413.33
422399.000,0.999756,19996,4096.00
422399.000,0.999780,19996,4551.11
426495.000,0.999805,19997,5120.00
426495.000,0.999829,19997,5851.43
427519.000,0.999854,19998,6826.67
427519.000,0.999878,19998,8192.00
427519.000,0.999890,19998,9102.22
434943.000,0.999902,19999,10240.00
434943.000,0.999915,19999,11702.86
434943.000,0.999927,19999,13653.33
434943.000,0.999939,19999,16384.00
434943.000,0.999945,19999,18204.44
450047.000,0.999951,20000,20480.00
450047.000,1.000000,20000,inf
