Value,Percentile,TotalCount,1/(1-Percentile)
3943.000,0.000000,1,1.00
4619.000,0.100000,2042,1.11
4663.000,0.200000,4231,1.25
4691.000,0.300000,6095,1.43
4719.000,0.400000,8224,1.67
4743.000,0.500000,10099,2.00
4759.000,0.550000,11291,2.22
4771.000,0.600000,12156,2.50
4787.000,0.650000,13168,2.86
4803.000,0.700000,14098,3.33
4823.000,0.750000,15077,4.00
4835.000,0.775000,15580,4.44
4847.000,0.800000,16017,5.00
4863.000,0.825000,16567,5.71
4883.000,0.850000,17024,6.67
4911.000,0.875000,17539,8.00
4927.000,0.887500,17767,8.89
4951.000,0.900000,18004,10.00
4979.000,0.912500,18251,11.43
5019.000,0.925000,18514,13.33
5063.000,0.937500,18755,16.00
5091.000,0.943750,18894,17.78
5119.000,0.950000,19021,20.00
5143.000,0.956250,19138,22.86
5167.000,0.962500,19259,26.67
5199.000,0.968750,19379,32.00
5219.000,0.971875,19446,35.56
5239.000,0.975000,19505,40.00
5259.000,0.978125,19571,45.71
5283.000,0.981250,19629,53.33
5319.000,0.984375,19692,64.00
5347.000,0.985938,19723,71.11
5375.000,0.987500,19750,80.00
5447.000,0.989062,19783,91.43
5731.000,0.990625,19813,106.67
6407.000,0.992188,19844,128.00
7191.000,0.992969,19860,142.22
7983.000,0.993750,19875,160.00
8375.000,0.994531,19891,182.86
8751.000,0.995313,19907,213.33
15399.000,0.996094,19922,256.00
16207.000,0.996484,19930,284.44
17023.000,0.996875,19938,320.00
17391.000,0.997266,19947,365.71
17679.000,0.997656,19955,426.67
17823.000,0.998047,19961,512.00
17983.000,0.998242,19965,568.89
18031.000,0.998437,19969,640.00
27807.000,0.998633,19973,731.43
28655.000,0.998828,19977,853.33
29007.000,0.999023,19981,1024.00
29215.000,0.999121,19983,1137.78
29743.000,0.999219,19985,1280.00
30639.000,0.999316,19987,1462.86
235135.000,0.999414,19989,1706.67
235519.000,0.999512,19991,2048.00
235647.000,0.999561,19992,2275.56
235775.000,0.999609,19993,2560.00
236159.000,0.999658,19994,2925.71
442879.000,0.999707,19995,3413.33
443391.000,0.999756,19996,4096.00
443391.000,0.999780,19996,4551.11
445439.000,0.999805,19997,5120.00
445439.000,0.999829,19997,5851.43
448511.000,0.999854,19998,6826.67
448511.000,0.999878,19998,8192.00
448511.000,0.999890,19998,9102.22
456191.000,0.999902,19999,10240.00
456191.000,0.999915,19999,11702.86
456191.000,0.999927,19999,13653.33
456191.000,0.999939,19999,16384.00
456191.000,0.999945,19999,18204.44
467455.000,0.999951,20000,20480.00
467455.000,1.000000,20000,inf
