Value,Percentile,TotalCount,1/(1-Percentile)
5687.000,0.000000,1,1.00
6023.000,0.100000,2041,1.11
6055.000,0.200000,4014,1.25
6087.000,0.300000,6133,1.43
6127.000,0.400000,8153,1.67
6195.000,0.500000,10059,2.00
6247.000,0.550000,11026,2.22
6303.000,0.600000,12055,2.50
6351.000,0.650000,13054,2.86
6383.000,0.700000,14017,3.33
6415.000,0.750000,15137,4.00
6427.000,0.775000,15535,4.44
6443.000,0.800000,16083,5.00
6459.000,0.825000,16597,5.71
6475.000,0.850000,17077,6.67
6491.000,0.875000,17542,8.00
6503.000,0.887500,17824,8.89
6511.000,0.900000,18008,10.00
6527.000,0.912500,18297,11.43
6543.000,0.925000,18522,13.33
6563.000,0.937500,18766,16.00
6575.000,0.943750,18877,17.78
6591.000,0.950000,19005,20.00
6607.000,0.956250,19125,22.86
6631.000,0.962500,19261,26.67
6659.000,0.968750,19376,32.00
6679.000,0.971875,19448,35.56
6695.000,0.975000,19502,40.00
6731.000,0.978125,19566,45.71
6779.000,0.981250,19625,53.33
6859.000,0.984375,19688,64.00
6951.000,0.985938,19719,71.11
7123.000,0.987500,19750,80.00
7315.000,0.989062,19782,91.43
7899.000,0.990625,19813,106.67
9407.000,0.992188,19844,128.00
9631.000,0.992969,19860,142.22
9991.000,0.993750,19875,160.00
10391.000,0.994531,19891,182.86
17935.000,0.995313,19907,213.33
18911.000,0.996094,19924,256.00
19023.000,0.996484,19930,284.44
19199.000,0.996875,19938,320.00
19423.000,0.997266,19946,365.71
28351.000,0.997656,19954,426.67
30223.000,0.998047,19961,512.00
30383.000,0.998242,19965,568.89
30591.000,0.998437,19969,640.00
31119.000,0.998633,19975,731.43
31199.000,0.998828,19977,853.33
31423.000,0.999023,19981,1024.00
191103.000,0.999121,19983,1137.78
221567.000,0.999219,19986,1280.00
221695.000,0.999316,19987,1462.86
222207.000,0.999414,19989,1706.67
224767.000,0.999512,19991,2048.00
287999.000,0.999561,19992,2275.56
328191.000,0.999609,19993,2560.00
428799.000,0.999658,19994,2925.71
436735.000,0.999707,19995,3413.33
439807.000,0.999756,19996,4096.00
439807.000,0.999780,19996,4551.11
452863.000,0.999805,19997,5120.00
452863.000,0.999829,19997,5851.43
456191.000,0.999854,19998,6826.67
456191.000,0.999878,19998,8192.00
456191.000,0.999890,19998,9102.22
458751.000,0.999902,19999,10240.00
458751.000,0.999915,19999,11702.86
458751.000,0.999927,19999,13653.33
458751.000,0.999939,19999,16384.00
458751.000,0.999945,19999,18204.44
466687.000,0.999951,20000,20480.00
466687.000,1.000000,20000,inf
