Value,Percentile,TotalCount,1/(1-Percentile)
7019.000,0.000000,1,1.00
7683.000,0.100000,2128,1.11
7727.000,0.200000,4230,1.25
7751.000,0.300000,6018,1.43
7775.000,0.400000,8132,1.67
7795.000,0.500000,10068,2.00
7807.000,0.550000,11169,2.22
7819.000,0.600000,12204,2.50
7831.000,0.650000,13197,2.86
7843.000,0.700000,14110,3.33
7855.000,0.750000,15013,4.00
7863.000,0.775000,15506,4.44
7875.000,0.800000,16168,5.00
7883.000,0.825000,16532,5.71
7895.000,0.850000,17005,6.67
7911.000,0.875000,17521,8.00
7923.000,0.887500,17835,8.89
7931.000,0.900000,18006,10.00
7947.000,0.912500,18272,11.43
7967.000,0.925000,18529,13.33
7995.000,0.937500,18776,16.00
8011.000,0.943750,18890,17.78
8039.000,0.950000,19014,20.00
8087.000,0.956250,19135,22.86
8135.000,0.962500,19251,26.67
8183.000,0.968750,19379,32.00
8215.000,0.971875,19450,35.56
8247.000,0.975000,19504,40.00
8295.000,0.978125,19565,45.71
8351.000,0.981250,19626,53.33
8487.000,0.984375,19691,64.00
8559.000,0.985938,19720,71.11
8695.000,0.987500,19752,80.00
8911.000,0.989062,19782,91.43
9359.000,0.990625,19815,106.67
10615.000,0.992188,19844,128.00
11239.000,0.992969,19860,142.22
11623.000,0.993750,19875,160.00
17151.000,0.994531,19891,182.86
18511.000,0.995313,19907,213.33
20223.000,0.996094,19922,256.00
20591.000,0.996484,19931,284.44
20975.000,0.996875,19938,320.00
21535.000,0.997266,19946,365.71
29375.000,0.997656,19954,426.67
31455.000,0.998047,19961,512.00
32399.000,0.998242,19966,568.89
32543.000,0.998437,19969,640.00
32751.000,0.998633,19973,731.43
33887.000,0.998828,19977,853.33
217855.000,0.999023,19981,1024.00
218879.000,0.999121,19983,1137.78
219135.000,0.999219,19987,1280.00
219135.000,0.999316,19987,1462.86
235519.000,0.999414,19989,1706.67
322303.000,0.999512,19991,2048.00
404223.000,0.999561,19992,2275.56
430591.000,0.999609,19993,2560.00
432383.000,0.999658,19995,2925.71
432383.000,0.999707,19995,3413.33
433663.000,0.999756,19996,4096.00
433663.000,0.999780,19996,4551.11
435199.000,0.999805,19997,5120.00
435199.000,0.999829,19997,5851.43
436223.000,0.999854,19998,6826.67
436223.000,0.999878,19998,8192.00
436223.000,0.999890,19998,9102.22
437247.000,0.999902,19999,10240.00
437247.000,0.999915,19999,11702.86
437247.000,0.999927,19999,13653.33
437247.000,0.999939,19999,16384.00
437247.000,0.999945,19999,18204.44
458751.000,0.999951,20000,20480.00
458751.000,1.000000,20000,inf
