Value,Percentile,TotalCount,1/(1-Percentile)
8559.000,0.000000,1,1.00
9399.000,0.100000,2242,1.11
9447.000,0.200000,4205,1.25
9487.000,0.300000,6155,1.43
9535.000,0.400000,8184,1.67
9599.000,0.500000,10040,2.00
9647.000,0.550000,11103,2.22
9695.000,0.600000,12097,2.50
9743.000,0.650000,13172,2.86
9783.000,0.700000,14048,3.33
9839.000,0.750000,15134,4.00
9863.000,0.775000,15560,4.44
9895.000,0.800000,16081,5.00
9927.000,0.825000,16550,5.71
9967.000,0.850000,17066,6.67
10007.000,0.875000,17553,8.00
10031.000,0.887500,17804,8.89
10063.000,0.900000,18059,10.00
10087.000,0.912500,18255,11.43
10135.000,0.925000,18528,13.33
10191.000,0.937500,18754,16.00
10231.000,0.943750,18884,17.78
10295.000,0.950000,19012,20.00
10367.000,0.956250,19134,22.86
10487.000,0.962500,19256,26.67
10735.000,0.968750,19375,32.00
11023.000,0.971875,19438,35.56
11279.000,0.975000,19501,40.00
11839.000,0.978125,19565,45.71
12359.000,0.981250,19625,53.33
12671.000,0.984375,19689,64.00
12791.000,0.985938,19719,71.11
12871.000,0.987500,19751,80.00
12983.000,0.989062,19782,91.43
13095.000,0.990625,19813,106.67
13263.000,0.992188,19844,128.00
13383.000,0.992969,19860,142.22
13527.000,0.993750,19875,160.00
13647.000,0.994531,19891,182.86
13975.000,0.995313,19907,213.33
14495.000,0.996094,19922,256.00
16431.000,0.996484,19930,284.44
21215.000,0.996875,19938,320.00
26127.000,0.997266,19946,365.71
29631.000,0.997656,19954,426.67
178687.000,0.998047,19961,512.00
188031.000,0.998242,19965,568.89
188543.000,0.998437,19969,640.00
189055.000,0.998633,19973,731.43
268031.000,0.998828,19977,853.33
373247.000,0.999023,19983,1024.00
373247.000,0.999121,19983,1137.78
373759.000,0.999219,19986,1280.00
374527.000,0.999316,19987,1462.86
518911.000,0.999414,19989,1706.67
519935.000,0.999512,19991,2048.00
520447.000,0.999561,19992,2275.56
520703.000,0.999609,19993,2560.00
520959.000,0.999658,19994,2925.71
521215.000,0.999707,19995,3413.33
521727.000,0.999756,19996,4096.00
521727.000,0.999780,19996,4551.11
524031.000,0.999805,19997,5120.00
524031.000,0.999829,19997,5851.43
553983.000,0.999854,19998,6826.67
553983.000,0.999878,19998,8192.00
553983.000,0.999890,19998,9102.22
557055.000,0.999902,19999,10240.00
557055.000,0.999915,19999,11702.86
557055.000,0.999927,19999,13653.33
557055.000,0.999939,19999,16384.00
557055.000,0.999945,19999,18204.44
568831.000,0.999951,20000,20480.00
568831.000,1.000000,20000,inf
