Value,Percentile,TotalCount,1/(1-Percentile)
10751.000,0.000000,1,1.00
12143.000,0.100000,2023,1.11
12263.000,0.200000,4087,1.25
12311.000,0.300000,6007,1.43
12367.000,0.400000,8051,1.67
12439.000,0.500000,10086,2.00
12495.000,0.550000,11068,2.22
12535.000,0.600000,12112,2.50
12575.000,0.650000,13090,2.86
12623.000,0.700000,14144,3.33
12671.000,0.750000,15018,4.00
12727.000,0.775000,15532,4.44
12767.000,0.800000,16092,5.00
12799.000,0.825000,16586,5.71
12831.000,0.850000,17023,6.67
12879.000,0.875000,17595,8.00
12895.000,0.887500,17771,8.89
12927.000,0.900000,18055,10.00
12967.000,0.912500,18268,11.43
13023.000,0.925000,18507,13.33
13079.000,0.937500,18770,16.00
13119.000,0.943750,18891,17.78
13167.000,0.950000,19007,20.00
13247.000,0.956250,19126,22.86
13375.000,0.962500,19251,26.67
13663.000,0.968750,19376,32.00
14039.000,0.971875,19438,35.56
14711.000,0.975000,19500,40.00
15255.000,0.978125,19564,45.71
15455.000,0.981250,19627,53.33
15663.000,0.984375,19691,64.00
15743.000,0.985938,19721,71.11
15831.000,0.987500,19752,80.00
15927.000,0.989062,19782,91.43
16071.000,0.990625,19813,106.67
16175.000,0.992188,19846,128.00
16263.000,0.992969,19861,142.22
16383.000,0.993750,19875,160.00
16527.000,0.994531,19892,182.86
16879.000,0.995313,19907,213.33
21279.000,0.996094,19922,256.00
26159.000,0.996484,19930,284.44
30079.000,0.996875,19938,320.00
35167.000,0.997266,19946,365.71
187903.000,0.997656,19954,426.67
188671.000,0.998047,19962,512.00
189951.000,0.998242,19965,568.89
272127.000,0.998437,19970,640.00
342015.000,0.998633,19973,731.43
377087.000,0.998828,19977,853.33
378111.000,0.999023,19981,1024.00
379647.000,0.999121,19983,1137.78
523263.000,0.999219,19985,1280.00
524287.000,0.999316,19988,1462.86
524799.000,0.999414,19990,1706.67
525311.000,0.999512,19992,2048.00
525311.000,0.999561,19992,2275.56
526335.000,0.999609,19993,2560.00
527359.000,0.999658,19994,2925.71
555007.000,0.999707,19995,3413.33
555519.000,0.999756,19996,4096.00
555519.000,0.999780,19996,4551.11
558591.000,0.999805,19998,5120.00
558591.000,0.999829,19998,5851.43
558591.000,0.999854,19998,6826.67
558591.000,0.999878,19998,8192.00
558591.000,0.999890,19998,9102.22
563199.000,0.999902,19999,10240.00
563199.000,0.999915,19999,11702.86
563199.000,0.999927,19999,13653.33
563199.000,0.999939,19999,16384.00
563199.000,0.999945,19999,18204.44
572927.000,0.999951,20000,20480.00
572927.000,1.000000,20000,inf
