Value,Percentile,TotalCount,1/(1-Percentile)
7215.000,0.000000,1,1.00
7635.000,0.100000,2089,1.11
7691.000,0.200000,4040,1.25
7747.000,0.300000,6111,1.43
7799.000,0.400000,8180,1.67
7831.000,0.500000,10002,2.00
7851.000,0.550000,11182,2.22
7871.000,0.600000,12165,2.50
7895.000,0.650000,13005,2.86
7947.000,0.700000,14030,3.33
8027.000,0.750000,15035,4.00
8075.000,0.775000,15538,4.44
8147.000,0.800000,16019,5.00
8311.000,0.825000,16520,5.71
8503.000,0.850000,17003,6.67
9151.000,0.875000,17500,8.00
9231.000,0.887500,17785,8.89
9287.000,0.900000,18001,10.00
9359.000,0.912500,18266,11.43
9415.000,0.925000,18530,13.33
9495.000,0.937500,18772,16.00
9551.000,0.943750,18884,17.78
9607.000,0.950000,19003,20.00
9679.000,0.956250,19136,22.86
9767.000,0.962500,19256,26.67
9903.000,0.968750,19382,32.00
9975.000,0.971875,19439,35.56
10079.000,0.975000,19503,40.00
10207.000,0.978125,19566,45.71
10375.000,0.981250,19625,53.33
10679.000,0.984375,19689,64.00
10847.000,0.985938,19719,71.11
11015.000,0.987500,19750,80.00
11215.000,0.989062,19782,91.43
11375.000,0.990625,19813,106.67
11503.000,0.992188,19844,128.00
11735.000,0.992969,19861,142.22
12047.000,0.993750,19875,160.00
12495.000,0.994531,19891,182.86
12919.000,0.995313,19907,213.33
13207.000,0.996094,19922,256.00
13535.000,0.996484,19930,284.44
14143.000,0.996875,19938,320.00
21519.000,0.997266,19946,365.71
24895.000,0.997656,19954,426.67
32095.000,0.998047,19961,512.00
173183.000,0.998242,19965,568.89
173823.000,0.998437,19969,640.00
182399.000,0.998633,19973,731.43
183935.000,0.998828,19978,853.33
264191.000,0.999023,19981,1024.00
264447.000,0.999121,19983,1137.78
264703.000,0.999219,19985,1280.00
265215.000,0.999316,19988,1462.86
268287.000,0.999414,19989,1706.67
561663.000,0.999512,19991,2048.00
562687.000,0.999561,19992,2275.56
567807.000,0.999609,19993,2560.00
572927.000,0.999658,19994,2925.71
574975.000,0.999707,19995,3413.33
576511.000,0.999756,19997,4096.00
576511.000,0.999780,19997,4551.11
576511.000,0.999805,19997,5120.00
576511.000,0.999829,19997,5851.43
577023.000,0.999854,19998,6826.67
577023.000,0.999878,19998,8192.00
577023.000,0.999890,19998,9102.22
577535.000,0.999902,19999,10240.00
577535.000,0.999915,19999,11702.86
577535.000,0.999927,19999,13653.33
577535.000,0.999939,19999,16384.00
577535.000,0.999945,19999,18204.44
578559.000,0.999951,20000,20480.00
578559.000,1.000000,20000,inf
