Value,Percentile,TotalCount,1/(1-Percentile)
25775.000,0.000000,1,1.00
26783.000,0.100000,2084,1.11
26879.000,0.200000,4152,1.25
26959.000,0.300000,6473,1.43
27023.000,0.400000,8453,1.67
27087.000,0.500000,10401,2.00
27119.000,0.550000,11385,2.22
27151.000,0.600000,12211,2.50
27199.000,0.650000,13327,2.86
27247.000,0.700000,14329,3.33
27295.000,0.750000,15172,4.00
27327.000,0.775000,15690,4.44
27359.000,0.800000,16128,5.00
27391.000,0.825000,16514,5.71
27439.000,0.850000,17012,6.67
27503.000,0.875000,17558,8.00
27535.000,0.887500,17813,8.89
27567.000,0.900000,18002,10.00
27615.000,0.912500,18305,11.43
27663.000,0.925000,18533,13.33
27727.000,0.937500,18775,16.00
27775.000,0.943750,18918,17.78
27823.000,0.950000,19008,20.00
27903.000,0.956250,19125,22.86
28047.000,0.962500,19251,26.67
28367.000,0.968750,19384,32.00
28639.000,0.971875,19438,35.56
29103.000,0.975000,19500,40.00
29727.000,0.978125,19567,45.71
30191.000,0.981250,19626,53.33
30463.000,0.984375,19693,64.00
30623.000,0.985938,19721,71.11
30799.000,0.987500,19755,80.00
30975.000,0.989062,19782,91.43
31615.000,0.990625,19813,106.67
39839.000,0.992188,19844,128.00
52127.000,0.992969,19860,142.22
57439.000,0.993750,19876,160.00
194943.000,0.994531,19891,182.86
203391.000,0.995313,19907,213.33
206463.000,0.996094,19922,256.00
218239.000,0.996484,19930,284.44
287487.000,0.996875,19938,320.00
355839.000,0.997266,19946,365.71
357119.000,0.997656,19955,426.67
359423.000,0.998047,19961,512.00
398079.000,0.998242,19965,568.89
540671.000,0.998437,19969,640.00
570879.000,0.998633,19973,731.43
572415.000,0.998828,19979,853.33
572927.000,0.999023,19983,1024.00
572927.000,0.999121,19983,1137.78
573439.000,0.999219,19987,1280.00
573439.000,0.999316,19987,1462.86
574463.000,0.999414,19989,1706.67
575487.000,0.999512,19991,2048.00
575999.000,0.999561,19995,2275.56
575999.000,0.999609,19995,2560.00
575999.000,0.999658,19995,2925.71
575999.000,0.999707,19995,3413.33
577535.000,0.999756,19997,4096.00
577535.000,0.999780,19997,4551.11
577535.000,0.999805,19997,5120.00
577535.000,0.999829,19997,5851.43
578559.000,0.999854,19998,6826.67
578559.000,0.999878,19998,8192.00
578559.000,0.999890,19998,9102.22
582655.000,0.999902,19999,10240.00
582655.000,0.999915,19999,11702.86
582655.000,0.999927,19999,13653.33
582655.000,0.999939,19999,16384.00
582655.000,0.999945,19999,18204.44
591359.000,0.999951,20000,20480.00
591359.000,1.000000,20000,inf
