Value,Percentile,TotalCount,1/(1-Percentile)
10711.000,0.000000,1,1.00
11519.000,0.100000,2028,1.11
11567.000,0.200000,4144,1.25
11607.000,0.300000,6149,1.43
11655.000,0.400000,8308,1.67
11695.000,0.500000,10003,2.00
11727.000,0.550000,11185,2.22
11751.000,0.600000,12014,2.50
11783.000,0.650000,13075,2.86
11815.000,0.700000,14143,3.33
11847.000,0.750000,15081,4.00
11863.000,0.775000,15508,4.44
11887.000,0.800000,16069,5.00
11911.000,0.825000,16528,5.71
11943.000,0.850000,17035,6.67
11991.000,0.875000,17538,8.00
12023.000,0.887500,17780,8.89
12063.000,0.900000,18039,10.00
12111.000,0.912500,18259,11.43
12183.000,0.925000,18505,13.33
12287.000,0.937500,18753,16.00
12343.000,0.943750,18879,17.78
12415.000,0.950000,19000,20.00
12511.000,0.956250,19134,22.86
12639.000,0.962500,19250,26.67
12863.000,0.968750,19376,32.00
13071.000,0.971875,19439,35.56
13295.000,0.975000,19500,40.00
13711.000,0.978125,19563,45.71
14279.000,0.981250,19626,53.33
14735.000,0.984375,19688,64.00
14943.000,0.985938,19719,71.11
15063.000,0.987500,19750,80.00
15231.000,0.989062,19784,91.43
15383.000,0.990625,19813,106.67
15567.000,0.992188,19844,128.00
15639.000,0.992969,19860,142.22
15775.000,0.993750,19876,160.00
16735.000,0.994531,19891,182.86
20367.000,0.995313,19907,213.33
24847.000,0.996094,19922,256.00
27183.000,0.996484,19930,284.44
29407.000,0.996875,19938,320.00
178303.000,0.997266,19946,365.71
179455.000,0.997656,19954,426.67
187263.000,0.998047,19962,512.00
187519.000,0.998242,19966,568.89
187903.000,0.998437,19969,640.00
269823.000,0.998633,19974,731.43
270079.000,0.998828,19977,853.33
270591.000,0.999023,19981,1024.00
271359.000,0.999121,19983,1137.78
272127.000,0.999219,19985,1280.00
581631.000,0.999316,19988,1462.86
582143.000,0.999414,19991,1706.67
582143.000,0.999512,19991,2048.00
582655.000,0.999561,19993,2275.56
582655.000,0.999609,19993,2560.00
583167.000,0.999658,19994,2925.71
584191.000,0.999707,19996,3413.33
584191.000,0.999756,19996,4096.00
584191.000,0.999780,19996,4551.11
584703.000,0.999805,19997,5120.00
584703.000,0.999829,19997,5851.43
585215.000,0.999854,19998,6826.67
585215.000,0.999878,19998,8192.00
585215.000,0.999890,19998,9102.22
589823.000,0.999902,19999,10240.00
589823.000,0.999915,19999,11702.86
589823.000,0.999927,19999,13653.33
589823.000,0.999939,19999,16384.00
589823.000,0.999945,19999,18204.44
678399.000,0.999951,20000,20480.00
678399.000,1.000000,20000,inf
