Value,Percentile,TotalCount,1/(1-Percentile)
14367.000,0.000000,1,1.00
14863.000,0.100000,2058,1.11
14975.000,0.200000,4090,1.25
15063.000,0.300000,6060,1.43
15143.000,0.400000,8043,1.67
15223.000,0.500000,10147,2.00
15263.000,0.550000,11104,2.22
15303.000,0.600000,12008,2.50
15359.000,0.650000,13104,2.86
15415.000,0.700000,14090,3.33
15479.000,0.750000,15077,4.00
15511.000,0.775000,15545,4.44
15551.000,0.800000,16033,5.00
15591.000,0.825000,16500,5.71
15647.000,0.850000,17015,6.67
15711.000,0.875000,17521,8.00
15751.000,0.887500,17785,8.89
15791.000,0.900000,18026,10.00
15847.000,0.912500,18268,11.43
15935.000,0.925000,18508,13.33
16071.000,0.937500,18767,16.00
16151.000,0.943750,18880,17.78
16247.000,0.950000,19003,20.00
16383.000,0.956250,19131,22.86
16511.000,0.962500,19252,26.67
16815.000,0.968750,19376,32.00
17215.000,0.971875,19443,35.56
17551.000,0.975000,19500,40.00
17935.000,0.978125,19563,45.71
18239.000,0.981250,19629,53.33
18495.000,0.984375,19688,64.00
18671.000,0.985938,19721,71.11
18799.000,0.987500,19754,80.00
18911.000,0.989062,19783,91.43
19167.000,0.990625,19813,106.67
19967.000,0.992188,19844,128.00
20911.000,0.992969,19860,142.22
24863.000,0.993750,19875,160.00
33663.000,0.994531,19891,182.86
184703.000,0.995313,19907,213.33
186367.000,0.996094,19922,256.00
193535.000,0.996484,19931,284.44
199935.000,0.996875,19938,320.00
235263.000,0.997266,19946,365.71
273151.000,0.997656,19954,426.67
274943.000,0.998047,19961,512.00
345855.000,0.998242,19965,568.89
371967.000,0.998437,19969,640.00
443903.000,0.998633,19973,731.43
449023.000,0.998828,19977,853.33
450559.000,0.999023,19981,1024.00
451839.000,0.999121,19983,1137.78
458495.000,0.999219,19985,1280.00
460543.000,0.999316,19987,1462.86
462079.000,0.999414,19990,1706.67
464127.000,0.999512,19992,2048.00
464127.000,0.999561,19992,2275.56
465151.000,0.999609,19993,2560.00
472831.000,0.999658,19994,2925.71
479999.000,0.999707,19995,3413.33
509951.000,0.999756,19996,4096.00
509951.000,0.999780,19996,4551.11
543743.000,0.999805,19997,5120.00
543743.000,0.999829,19997,5851.43
547327.000,0.999854,19998,6826.67
547327.000,0.999878,19998,8192.00
547327.000,0.999890,19998,9102.22
549375.000,0.999902,19999,10240.00
549375.000,0.999915,19999,11702.86
549375.000,0.999927,19999,13653.33
549375.000,0.999939,19999,16384.00
549375.000,0.999945,19999,18204.44
653311.000,0.999951,20000,20480.00
653311.000,1.000000,20000,inf
