Value,Percentile,TotalCount,1/(1-Percentile)
7891.000,0.000000,1,1.00
8927.000,0.100000,2066,1.11
9015.000,0.200000,4030,1.25
9103.000,0.300000,6145,1.43
9191.000,0.400000,8128,1.67
9311.000,0.500000,10090,2.00
9383.000,0.550000,11075,2.22
9471.000,0.600000,12072,2.50
9567.000,0.650000,13044,2.86
9687.000,0.700000,14033,3.33
9847.000,0.750000,15004,4.00
9943.000,0.775000,15511,4.44
10047.000,0.800000,16000,5.00
10183.000,0.825000,16514,5.71
10335.000,0.850000,17004,6.67
10567.000,0.875000,17516,8.00
10711.000,0.887500,17762,8.89
10871.000,0.900000,18002,10.00
11071.000,0.912500,18251,11.43
11359.000,0.925000,18500,13.33
11759.000,0.937500,18752,16.00
12015.000,0.943750,18875,17.78
12271.000,0.950000,19001,20.00
12519.000,0.956250,19128,22.86
12767.000,0.962500,19252,26.67
13039.000,0.968750,19377,32.00
13239.000,0.971875,19440,35.56
13463.000,0.975000,19501,40.00
13767.000,0.978125,19563,45.71
14095.000,0.981250,19625,53.33
14487.000,0.984375,19689,64.00
14639.000,0.985938,19719,71.11
14863.000,0.987500,19750,80.00
15151.000,0.989062,19785,91.43
15423.000,0.990625,19816,106.67
15775.000,0.992188,19844,128.00
16223.000,0.992969,19860,142.22
16623.000,0.993750,19875,160.00
17007.000,0.994531,19891,182.86
18607.000,0.995313,19907,213.33
22959.000,0.996094,19922,256.00
27855.000,0.996484,19930,284.44
32655.000,0.996875,19938,320.00
195327.000,0.997266,19946,365.71
212351.000,0.997656,19954,426.67
213503.000,0.998047,19961,512.00
214015.000,0.998242,19965,568.89
214527.000,0.998437,19969,640.00
217855.000,0.998633,19973,731.43
290815.000,0.998828,19977,853.33
422143.000,0.999023,19981,1024.00
433407.000,0.999121,19983,1137.78
462847.000,0.999219,19985,1280.00
484095.000,0.999316,19988,1462.86
486911.000,0.999414,19989,1706.67
496895.000,0.999512,19991,2048.00
499967.000,0.999561,19992,2275.56
503551.000,0.999609,19993,2560.00
512767.000,0.999658,19994,2925.71
518655.000,0.999707,19996,3413.33
518655.000,0.999756,19996,4096.00
518655.000,0.999780,19996,4551.11
574975.000,0.999805,19997,5120.00
574975.000,0.999829,19997,5851.43
580095.000,0.999854,19998,6826.67
580095.000,0.999878,19998,8192.00
580095.000,0.999890,19998,9102.22
584703.000,0.999902,19999,10240.00
584703.000,0.999915,19999,11702.86
584703.000,0.999927,19999,13653.33
584703.000,0.999939,19999,16384.00
584703.000,0.999945,19999,18204.44
755711.000,0.999951,20000,20480.00
755711.000,1.000000,20000,inf
