Value,Percentile,TotalCount,1/(1-Percentile)
6299.000,0.000000,1,1.00
6883.000,0.100000,2156,1.11
6915.000,0.200000,4005,1.25
6959.000,0.300000,6122,1.43
6999.000,0.400000,8082,1.67
7059.000,0.500000,10070,2.00
7095.000,0.550000,11100,2.22
7123.000,0.600000,12126,2.50
7143.000,0.650000,13030,2.86
7171.000,0.700000,14079,3.33
7223.000,0.750000,15018,4.00
7255.000,0.775000,15542,4.44
7295.000,0.800000,16032,5.00
7359.000,0.825000,16500,5.71
7399.000,0.850000,17001,6.67
7427.000,0.875000,17520,8.00
7443.000,0.887500,17765,8.89
7467.000,0.900000,18016,10.00
7491.000,0.912500,18280,11.43
7515.000,0.925000,18523,13.33
7543.000,0.937500,18764,16.00
7563.000,0.943750,18891,17.78
7591.000,0.950000,19019,20.00
7615.000,0.956250,19128,22.86
7643.000,0.962500,19260,26.67
7671.000,0.968750,19376,32.00
7691.000,0.971875,19442,35.56
7715.000,0.975000,19503,40.00
7751.000,0.978125,19563,45.71
7795.000,0.981250,19628,53.33
7879.000,0.984375,19689,64.00
7987.000,0.985938,19719,71.11
8199.000,0.987500,19750,80.00
9055.000,0.989062,19782,91.43
10159.000,0.990625,19814,106.67
10887.000,0.992188,19844,128.00
11487.000,0.992969,19860,142.22
16895.000,0.993750,19875,160.00
18543.000,0.994531,19891,182.86
19695.000,0.995313,19907,213.33
20127.000,0.996094,19922,256.00
20479.000,0.996484,19930,284.44
21487.000,0.996875,19938,320.00
24063.000,0.997266,19946,365.71
29807.000,0.997656,19954,426.67
31359.000,0.998047,19961,512.00
31743.000,0.998242,19965,568.89
32319.000,0.998437,19969,640.00
182015.000,0.998633,19973,731.43
224639.000,0.998828,19977,853.33
303359.000,0.999023,19981,1024.00
331775.000,0.999121,19983,1137.78
332031.000,0.999219,19986,1280.00
353279.000,0.999316,19987,1462.86
382463.000,0.999414,19989,1706.67
415743.000,0.999512,19991,2048.00
417535.000,0.999561,19992,2275.56
418559.000,0.999609,19993,2560.00
423423.000,0.999658,19994,2925.71
432383.000,0.999707,19995,3413.33
445439.000,0.999756,19996,4096.00
445439.000,0.999780,19996,4551.11
501247.000,0.999805,19997,5120.00
501247.000,0.999829,19997,5851.43
502527.000,0.999854,19998,6826.67
502527.000,0.999878,19998,8192.00
502527.000,0.999890,19998,9102.22
514303.000,0.999902,19999,10240.00
514303.000,0.999915,19999,11702.86
514303.000,0.999927,19999,13653.33
514303.000,0.999939,19999,16384.00
514303.000,0.999945,19999,18204.44
531967.000,0.999951,20000,20480.00
531967.000,1.000000,20000,inf
