Value,Percentile,TotalCount,1/(1-Percentile)
5635.000,0.000000,1,1.00
6199.000,0.100000,2129,1.11
6235.000,0.200000,4219,1.25
6263.000,0.300000,6224,1.43
6287.000,0.400000,8082,1.67
6315.000,0.500000,10160,2.00
6331.000,0.550000,11252,2.22
6347.000,0.600000,12160,2.50
6367.000,0.650000,13067,2.86
6395.000,0.700000,14016,3.33
6451.000,0.750000,15026,4.00
6503.000,0.775000,15522,4.44
6579.000,0.800000,16005,5.00
6655.000,0.825000,16501,5.71
6699.000,0.850000,17000,6.67
6735.000,0.875000,17506,8.00
6755.000,0.887500,17792,8.89
6771.000,0.900000,18036,10.00
6787.000,0.912500,18282,11.43
6803.000,0.925000,18506,13.33
6823.000,0.937500,18770,16.00
6835.000,0.943750,18907,17.78
6847.000,0.950000,19011,20.00
6863.000,0.956250,19143,22.86
6879.000,0.962500,19252,26.67
6903.000,0.968750,19384,32.00
6919.000,0.971875,19448,35.56
6939.000,0.975000,19513,40.00
6963.000,0.978125,19565,45.71
7007.000,0.981250,19625,53.33
7155.000,0.984375,19689,64.00
7315.000,0.985938,19720,71.11
7555.000,0.987500,19750,80.00
8279.000,0.989062,19782,91.43
9415.000,0.990625,19813,106.67
10119.000,0.992188,19845,128.00
10503.000,0.992969,19861,142.22
16719.000,0.993750,19875,160.00
17823.000,0.994531,19892,182.86
18815.000,0.995313,19907,213.33
19247.000,0.996094,19922,256.00
19423.000,0.996484,19931,284.44
19727.000,0.996875,19938,320.00
21487.000,0.997266,19946,365.71
28415.000,0.997656,19954,426.67
30639.000,0.998047,19961,512.00
31167.000,0.998242,19965,568.89
31759.000,0.998437,19969,640.00
32527.000,0.998633,19973,731.43
185599.000,0.998828,19977,853.33
263935.000,0.999023,19981,1024.00
302847.000,0.999121,19983,1137.78
332287.000,0.999219,19986,1280.00
341503.000,0.999316,19987,1462.86
383999.000,0.999414,19989,1706.67
391935.000,0.999512,19991,2048.00
418047.000,0.999561,19992,2275.56
418303.000,0.999609,19993,2560.00
434943.000,0.999658,19994,2925.71
441855.000,0.999707,19995,3413.33
446975.000,0.999756,19996,4096.00
446975.000,0.999780,19996,4551.11
449535.000,0.999805,19997,5120.00
449535.000,0.999829,19997,5851.43
497407.000,0.999854,19998,6826.67
497407.000,0.999878,19998,8192.00
497407.000,0.999890,19998,9102.22
509951.000,0.999902,19999,10240.00
509951.000,0.999915,19999,11702.86
509951.000,0.999927,19999,13653.33
509951.000,0.999939,19999,16384.00
509951.000,0.999945,19999,18204.44
521727.000,0.999951,20000,20480.00
521727.000,1.000000,20000,inf
