Value,Percentile,TotalCount,1/(1-Percentile)
15855.000,0.000000,1,1.00
16943.000,0.100000,2221,1.11
16991.000,0.200000,4550,1.25
17023.000,0.300000,6391,1.43
17055.000,0.400000,8095,1.67
17103.000,0.500000,10427,2.00
17119.000,0.550000,11061,2.22
17151.000,0.600000,12224,2.50
17183.000,0.650000,13113,2.86
17231.000,0.700000,14072,3.33
17311.000,0.750000,15171,4.00
17343.000,0.775000,15580,4.44
17391.000,0.800000,16138,5.00
17423.000,0.825000,16569,5.71
17455.000,0.850000,17016,6.67
17487.000,0.875000,17502,8.00
17519.000,0.887500,17958,8.89
17535.000,0.900000,18168,10.00
17551.000,0.912500,18355,11.43
17567.000,0.925000,18526,13.33
17599.000,0.937500,18808,16.00
17615.000,0.943750,18936,17.78
17631.000,0.950000,19025,20.00
17663.000,0.956250,19167,22.86
17695.000,0.962500,19253,26.67
17759.000,0.968750,19380,32.00
17855.000,0.971875,19439,35.56
18111.000,0.975000,19501,40.00
18831.000,0.978125,19563,45.71
19903.000,0.981250,19625,53.33
20687.000,0.984375,19689,64.00
21215.000,0.985938,19719,71.11
22783.000,0.987500,19750,80.00
25215.000,0.989062,19782,91.43
27071.000,0.990625,19813,106.67
28863.000,0.992188,19844,128.00
29551.000,0.992969,19860,142.22
30175.000,0.993750,19875,160.00
31215.000,0.994531,19891,182.86
34751.000,0.995313,19907,213.33
40767.000,0.996094,19922,256.00
41855.000,0.996484,19930,284.44
191231.000,0.996875,19938,320.00
200447.000,0.997266,19946,365.71
254463.000,0.997656,19954,426.67
335103.000,0.998047,19961,512.00
394495.000,0.998242,19965,568.89
396031.000,0.998437,19969,640.00
397567.000,0.998633,19973,731.43
400639.000,0.998828,19977,853.33
430079.000,0.999023,19981,1024.00
430591.000,0.999121,19984,1137.78
430847.000,0.999219,19986,1280.00
431103.000,0.999316,19987,1462.86
433407.000,0.999414,19989,1706.67
441343.000,0.999512,19991,2048.00
442623.000,0.999561,19992,2275.56
472319.000,0.999609,19993,2560.00
506879.000,0.999658,19994,2925.71
508159.000,0.999707,19995,3413.33
509183.000,0.999756,19996,4096.00
509183.000,0.999780,19996,4551.11
510207.000,0.999805,19997,5120.00
510207.000,0.999829,19997,5851.43
520191.000,0.999854,19998,6826.67
520191.000,0.999878,19998,8192.00
520191.000,0.999890,19998,9102.22
527871.000,0.999902,19999,10240.00
527871.000,0.999915,19999,11702.86
527871.000,0.999927,19999,13653.33
527871.000,0.999939,19999,16384.00
527871.000,0.999945,19999,18204.44
528895.000,0.999951,20000,20480.00
528895.000,1.000000,20000,inf
