Value,Percentile,TotalCount,1/(1-Percentile)
4255.000,0.000000,1,1.00
4999.000,0.100000,2000,1.11
5055.000,0.200000,4235,1.25
5079.000,0.300000,6059,1.43
5103.000,0.400000,8400,1.67
5119.000,0.500000,10083,2.00
5131.000,0.550000,11242,2.22
5139.000,0.600000,12043,2.50
5151.000,0.650000,13097,2.86
5167.000,0.700000,14257,3.33
5179.000,0.750000,15009,4.00
5191.000,0.775000,15586,4.44
5203.000,0.800000,16013,5.00
5223.000,0.825000,16562,5.71
5251.000,0.850000,17060,6.67
5303.000,0.875000,17514,8.00
5347.000,0.887500,17762,8.89
5391.000,0.900000,18018,10.00
5431.000,0.912500,18269,11.43
5467.000,0.925000,18523,13.33
5507.000,0.937500,18765,16.00
5527.000,0.943750,18905,17.78
5543.000,0.950000,19007,20.00
5567.000,0.956250,19148,22.86
5583.000,0.962500,19258,26.67
5603.000,0.968750,19387,32.00
5615.000,0.971875,19451,35.56
5627.000,0.975000,19506,40.00
5643.000,0.978125,19581,45.71
5659.000,0.981250,19628,53.33
5679.000,0.984375,19693,64.00
5691.000,0.985938,19723,71.11
5707.000,0.987500,19753,80.00
5739.000,0.989062,19783,91.43
5799.000,0.990625,19813,106.67
6327.000,0.992188,19844,128.00
6907.000,0.992969,19860,142.22
7815.000,0.993750,19875,160.00
8535.000,0.994531,19892,182.86
9263.000,0.995313,19907,213.33
16199.000,0.996094,19922,256.00
16927.000,0.996484,19930,284.44
17727.000,0.996875,19938,320.00
18207.000,0.997266,19946,365.71
19199.000,0.997656,19954,426.67
27551.000,0.998047,19961,512.00
28383.000,0.998242,19965,568.89
29343.000,0.998437,19969,640.00
29887.000,0.998633,19973,731.43
31391.000,0.998828,19977,853.33
194943.000,0.999023,19981,1024.00
236927.000,0.999121,19983,1137.78
312575.000,0.999219,19985,1280.00
341759.000,0.999316,19987,1462.86
342271.000,0.999414,19989,1706.67
360703.000,0.999512,19991,2048.00
392959.000,0.999561,19992,2275.56
394239.000,0.999609,19993,2560.00
436991.000,0.999658,19994,2925.71
441087.000,0.999707,19995,3413.33
441599.000,0.999756,19996,4096.00
441599.000,0.999780,19996,4551.11
441855.000,0.999805,19997,5120.00
441855.000,0.999829,19997,5851.43
461823.000,0.999854,19998,6826.67
461823.000,0.999878,19998,8192.00
461823.000,0.999890,19998,9102.22
524031.000,0.999902,19999,10240.00
524031.000,0.999915,19999,11702.86
524031.000,0.999927,19999,13653.33
524031.000,0.999939,19999,16384.00
524031.000,0.999945,19999,18204.44
542719.000,0.999951,20000,20480.00
542719.000,1.000000,20000,inf
