Value,Percentile,TotalCount,1/(1-Percentile)
26207.000,0.000000,1,1.00
26831.000,0.100000,2133,1.11
26975.000,0.200000,4097,1.25
27119.000,0.300000,6168,1.43
27263.000,0.400000,8098,1.67
27423.000,0.500000,10169,2.00
27503.000,0.550000,11146,2.22
27583.000,0.600000,12087,2.50
27679.000,0.650000,13119,2.86
27791.000,0.700000,14053,3.33
27951.000,0.750000,15017,4.00
28047.000,0.775000,15547,4.44
28127.000,0.800000,16017,5.00
28223.000,0.825000,16513,5.71
28335.000,0.850000,17019,6.67
28463.000,0.875000,17513,8.00
28543.000,0.887500,17791,8.89
28607.000,0.900000,18021,10.00
28687.000,0.912500,18256,11.43
28783.000,0.925000,18528,13.33
28879.000,0.937500,18769,16.00
28943.000,0.943750,18898,17.78
29007.000,0.950000,19010,20.00
29103.000,0.956250,19140,22.86
29231.000,0.962500,19258,26.67
29407.000,0.968750,19376,32.00
29551.000,0.971875,19448,35.56
29695.000,0.975000,19506,40.00
29999.000,0.978125,19565,45.71
30623.000,0.981250,19625,53.33
31327.000,0.984375,19688,64.00
31855.000,0.985938,19719,71.11
33631.000,0.987500,19750,80.00
36415.000,0.989062,19782,91.43
39039.000,0.990625,19813,106.67
40287.000,0.992188,19845,128.00
41375.000,0.992969,19860,142.22
42879.000,0.993750,19875,160.00
48223.000,0.994531,19892,182.86
52063.000,0.995313,19907,213.33
55711.000,0.996094,19922,256.00
258687.000,0.996484,19930,284.44
259839.000,0.996875,19938,320.00
260735.000,0.997266,19947,365.71
261887.000,0.997656,19954,426.67
276223.000,0.998047,19961,512.00
373759.000,0.998242,19965,568.89
453631.000,0.998437,19969,640.00
455167.000,0.998633,19973,731.43
456703.000,0.998828,19977,853.33
462591.000,0.999023,19981,1024.00
464127.000,0.999121,19985,1137.78
464127.000,0.999219,19985,1280.00
466687.000,0.999316,19987,1462.86
468223.000,0.999414,19989,1706.67
474623.000,0.999512,19991,2048.00
474879.000,0.999561,19992,2275.56
477951.000,0.999609,19993,2560.00
478719.000,0.999658,19994,2925.71
480511.000,0.999707,19995,3413.33
483583.000,0.999756,19996,4096.00
483583.000,0.999780,19996,4551.11
484607.000,0.999805,19997,5120.00
484607.000,0.999829,19997,5851.43
485375.000,0.999854,19998,6826.67
485375.000,0.999878,19998,8192.00
485375.000,0.999890,19998,9102.22
506111.000,0.999902,19999,10240.00
506111.000,0.999915,19999,11702.86
506111.000,0.999927,19999,13653.33
506111.000,0.999939,19999,16384.00
506111.000,0.999945,19999,18204.44
806911.000,0.999951,20000,20480.00
806911.000,1.000000,20000,inf
