Value,Percentile,TotalCount,1/(1-Percentile)
11703.000,0.000000,1,1.00
13279.000,0.100000,2050,1.11
13359.000,0.200000,4225,1.25
13423.000,0.300000,6044,1.43
13495.000,0.400000,8119,1.67
13575.000,0.500000,10031,2.00
13615.000,0.550000,11159,2.22
13655.000,0.600000,12145,2.50
13695.000,0.650000,13021,2.86
13751.000,0.700000,14102,3.33
13815.000,0.750000,15111,4.00
13847.000,0.775000,15625,4.44
13871.000,0.800000,16044,5.00
13911.000,0.825000,16571,5.71
13951.000,0.850000,17052,6.67
13999.000,0.875000,17563,8.00
14023.000,0.887500,17751,8.89
14063.000,0.900000,18018,10.00
14103.000,0.912500,18275,11.43
14143.000,0.925000,18536,13.33
14191.000,0.937500,18759,16.00
14231.000,0.943750,18891,17.78
14279.000,0.950000,19010,20.00
14351.000,0.956250,19133,22.86
14479.000,0.962500,19250,26.67
14639.000,0.968750,19378,32.00
14783.000,0.971875,19439,35.56
14999.000,0.975000,19500,40.00
15423.000,0.978125,19564,45.71
16215.000,0.981250,19625,53.33
16655.000,0.984375,19693,64.00
16831.000,0.985938,19720,71.11
16959.000,0.987500,19752,80.00
17103.000,0.989062,19783,91.43
17215.000,0.990625,19817,106.67
17343.000,0.992188,19844,128.00
17423.000,0.992969,19860,142.22
17551.000,0.993750,19875,160.00
17727.000,0.994531,19892,182.86
18111.000,0.995313,19907,213.33
22847.000,0.996094,19922,256.00
28463.000,0.996484,19930,284.44
42079.000,0.996875,19938,320.00
49823.000,0.997266,19946,365.71
182783.000,0.997656,19954,426.67
185599.000,0.998047,19961,512.00
192639.000,0.998242,19965,568.89
336895.000,0.998437,19970,640.00
340223.000,0.998633,19973,731.43
368895.000,0.998828,19978,853.33
372223.000,0.999023,19981,1024.00
381439.000,0.999121,19983,1137.78
517887.000,0.999219,19985,1280.00
520191.000,0.999316,19988,1462.86
520959.000,0.999414,19989,1706.67
521471.000,0.999512,19991,2048.00
523263.000,0.999561,19992,2275.56
524799.000,0.999609,19993,2560.00
548863.000,0.999658,19994,2925.71
549375.000,0.999707,19995,3413.33
549887.000,0.999756,19996,4096.00
549887.000,0.999780,19996,4551.11
551423.000,0.999805,19997,5120.00
551423.000,0.999829,19997,5851.43
552447.000,0.999854,19998,6826.67
552447.000,0.999878,19998,8192.00
552447.000,0.999890,19998,9102.22
553471.000,0.999902,19999,10240.00
553471.000,0.999915,19999,11702.86
553471.000,0.999927,19999,13653.33
553471.000,0.999939,19999,16384.00
553471.000,0.999945,19999,18204.44
553983.000,0.999951,20000,20480.00
553983.000,1.000000,20000,inf
