Value,Percentile,TotalCount,1/(1-Percentile)
8223.000,0.000000,2,1.00
8791.000,0.100000,2098,1.11
8887.000,0.200000,4143,1.25
8967.000,0.300000,6131,1.43
9039.000,0.400000,8127,1.67
9119.000,0.500000,10087,2.00
9159.000,0.550000,11004,2.22
9215.000,0.600000,12110,2.50
9271.000,0.650000,13120,2.86
9327.000,0.700000,14036,3.33
9391.000,0.750000,15009,4.00
9431.000,0.775000,15554,4.44
9471.000,0.800000,16038,5.00
9519.000,0.825000,16563,5.71
9567.000,0.850000,17062,6.67
9623.000,0.875000,17553,8.00
9655.000,0.887500,17767,8.89
9695.000,0.900000,18021,10.00
9735.000,0.912500,18265,11.43
9799.000,0.925000,18523,13.33
9879.000,0.937500,18768,16.00
9927.000,0.943750,18881,17.78
9991.000,0.950000,19013,20.00
10079.000,0.956250,19127,22.86
10215.000,0.962500,19251,26.67
10455.000,0.968750,19375,32.00
10711.000,0.971875,19438,35.56
10983.000,0.975000,19501,40.00
11439.000,0.978125,19563,45.71
11895.000,0.981250,19625,53.33
12271.000,0.984375,19689,64.00
12367.000,0.985938,19720,71.11
12479.000,0.987500,19751,80.00
12591.000,0.989062,19782,91.43
12687.000,0.990625,19814,106.67
12807.000,0.992188,19848,128.00
12871.000,0.992969,19861,142.22
12935.000,0.993750,19876,160.00
13119.000,0.994531,19892,182.86
13231.000,0.995313,19907,213.33
13599.000,0.996094,19922,256.00
14047.000,0.996484,19930,284.44
15455.000,0.996875,19938,320.00
18975.000,0.997266,19946,365.71
23743.000,0.997656,19954,426.67
29199.000,0.998047,19961,512.00
233727.000,0.998242,19965,568.89
236543.000,0.998437,19969,640.00
240895.000,0.998633,19973,731.43
386303.000,0.998828,19978,853.33
418815.000,0.999023,19981,1024.00
423679.000,0.999121,19984,1137.78
423935.000,0.999219,19985,1280.00
426751.000,0.999316,19987,1462.86
547839.000,0.999414,19989,1706.67
570367.000,0.999512,19992,2048.00
570367.000,0.999561,19992,2275.56
571391.000,0.999609,19993,2560.00
571903.000,0.999658,19995,2925.71
571903.000,0.999707,19995,3413.33
574975.000,0.999756,19996,4096.00
574975.000,0.999780,19996,4551.11
596991.000,0.999805,19997,5120.00
596991.000,0.999829,19997,5851.43
598527.000,0.999854,19998,6826.67
598527.000,0.999878,19998,8192.00
598527.000,0.999890,19998,9102.22
601087.000,0.999902,19999,10240.00
601087.000,0.999915,19999,11702.86
601087.000,0.999927,19999,13653.33
601087.000,0.999939,19999,16384.00
601087.000,0.999945,19999,18204.44
601599.000,0.999951,20000,20480.00
601599.000,1.000000,20000,inf
