Value,Percentile,TotalCount,1/(1-Percentile)
11511.000,0.000000,1,1.00
12887.000,0.100000,2112,1.11
12967.000,0.200000,4199,1.25
13015.000,0.300000,6047,1.43
13079.000,0.400000,8190,1.67
13159.000,0.500000,10126,2.00
13199.000,0.550000,11016,2.22
13239.000,0.600000,12015,2.50
13287.000,0.650000,13099,2.86
13335.000,0.700000,14009,3.33
13407.000,0.750000,15107,4.00
13439.000,0.775000,15550,4.44
13479.000,0.800000,16089,5.00
13511.000,0.825000,16505,5.71
13551.000,0.850000,17012,6.67
13607.000,0.875000,17547,8.00
13639.000,0.887500,17783,8.89
13679.000,0.900000,18031,10.00
13727.000,0.912500,18296,11.43
13767.000,0.925000,18506,13.33
13823.000,0.937500,18757,16.00
13863.000,0.943750,18877,17.78
13919.000,0.950000,19002,20.00
14007.000,0.956250,19138,22.86
14119.000,0.962500,19250,26.67
14319.000,0.968750,19378,32.00
14431.000,0.971875,19438,35.56
14583.000,0.975000,19500,40.00
14839.000,0.978125,19563,45.71
15367.000,0.981250,19626,53.33
15959.000,0.984375,19688,64.00
16191.000,0.985938,19719,71.11
16415.000,0.987500,19751,80.00
16575.000,0.989062,19783,91.43
16767.000,0.990625,19815,106.67
16943.000,0.992188,19845,128.00
17039.000,0.992969,19860,142.22
17151.000,0.993750,19876,160.00
17327.000,0.994531,19891,182.86
17951.000,0.995313,19907,213.33
23695.000,0.996094,19922,256.00
31151.000,0.996484,19930,284.44
40351.000,0.996875,19938,320.00
47903.000,0.997266,19946,365.71
183295.000,0.997656,19955,426.67
188031.000,0.998047,19961,512.00
199039.000,0.998242,19965,568.89
331775.000,0.998437,19969,640.00
336383.000,0.998633,19974,731.43
365823.000,0.998828,19977,853.33
376831.000,0.999023,19981,1024.00
468991.000,0.999121,19983,1137.78
493311.000,0.999219,19985,1280.00
515327.000,0.999316,19987,1462.86
519935.000,0.999414,19989,1706.67
544255.000,0.999512,19991,2048.00
545791.000,0.999561,19992,2275.56
547839.000,0.999609,19994,2560.00
547839.000,0.999658,19994,2925.71
549887.000,0.999707,19995,3413.33
551423.000,0.999756,19996,4096.00
551423.000,0.999780,19996,4551.11
552447.000,0.999805,19998,5120.00
552447.000,0.999829,19998,5851.43
552447.000,0.999854,19998,6826.67
552447.000,0.999878,19998,8192.00
552447.000,0.999890,19998,9102.22
558591.000,0.999902,19999,10240.00
558591.000,0.999915,19999,11702.86
558591.000,0.999927,19999,13653.33
558591.000,0.999939,19999,16384.00
558591.000,0.999945,19999,18204.44
569343.000,0.999951,20000,20480.00
569343.000,1.000000,20000,inf
