Value,Percentile,TotalCount,1/(1-Percentile)
7595.000,0.000000,1,1.00
8287.000,0.100000,203,1.11
8439.000,0.200000,411,1.25
8583.000,0.300000,600,1.43
8687.000,0.400000,803,1.67
8767.000,0.500000,1003,2.00
8815.000,0.550000,1107,2.22
8863.000,0.600000,1201,2.50
8943.000,0.650000,1309,2.86
9031.000,0.700000,1400,3.33
9159.000,0.750000,1505,4.00
9223.000,0.775000,1551,4.44
9295.000,0.800000,1607,5.00
9399.000,0.825000,1651,5.71
9511.000,0.850000,1702,6.67
9695.000,0.875000,1750,8.00
9855.000,0.887500,1775,8.89
10071.000,0.900000,1800,10.00
10319.000,0.912500,1825,11.43
10775.000,0.925000,1850,13.33
11191.000,0.937500,1875,16.00
11479.000,0.943750,1888,17.78
11799.000,0.950000,1900,20.00
12119.000,0.956250,1913,22.86
12367.000,0.962500,1927,26.67
12703.000,0.968750,1939,32.00
12775.000,0.971875,1945,35.56
12903.000,0.975000,1950,40.00
13103.000,0.978125,1957,45.71
13399.000,0.981250,1963,53.33
14279.000,0.984375,1969,64.00
15047.000,0.985938,1972,71.11
15951.000,0.987500,1975,80.00
20911.000,0.989062,1979,91.43
21231.000,0.990625,1982,106.67
21759.000,0.992188,1985,128.00
22783.000,0.992969,1986,142.22
30399.000,0.993750,1988,160.00
34175.000,0.994531,1990,182.86
34431.000,0.995313,1991,213.33
173951.000,0.996094,1993,256.00
173951.000,0.996484,1993,284.44
194303.000,0.996875,1994,320.00
225919.000,0.997266,1995,365.71
266495.000,0.997656,1996,426.67
301567.000,0.998047,1997,512.00
301567.000,0.998242,1997,568.89
301567.000,0.998437,1997,640.00
346623.000,0.998633,1998,731.43
346623.000,0.998828,1998,853.33
440831.000,0.999023,1999,1024.00
440831.000,0.999121,1999,1137.78
440831.000,0.999219,1999,1280.00
440831.000,0.999316,1999,1462.86
440831.000,0.999414,1999,1706.67
523775.000,0.999512,2000,2048.00
523775.000,1.000000,2000,inf
