Value,Percentile,TotalCount,1/(1-Percentile)
13447.000,0.000000,1,1.00
13751.000,0.100000,210,1.11
13839.000,0.200000,424,1.25
13911.000,0.300000,620,1.43
13983.000,0.400000,816,1.67
14071.000,0.500000,1008,2.00
14127.000,0.550000,1112,2.22
14175.000,0.600000,1200,2.50
14239.000,0.650000,1308,2.86
14295.000,0.700000,1404,3.33
14367.000,0.750000,1506,4.00
14399.000,0.775000,1551,4.44
14439.000,0.800000,1605,5.00
14479.000,0.825000,1650,5.71
14519.000,0.850000,1700,6.67
14591.000,0.875000,1750,8.00
14655.000,0.887500,1775,8.89
14719.000,0.900000,1801,10.00
14855.000,0.912500,1825,11.43
15023.000,0.925000,1852,13.33
15255.000,0.937500,1875,16.00
15471.000,0.943750,1888,17.78
15791.000,0.950000,1900,20.00
16007.000,0.956250,1913,22.86
16527.000,0.962500,1925,26.67
17087.000,0.968750,1938,32.00
17535.000,0.971875,1944,35.56
17903.000,0.975000,1950,40.00
18319.000,0.978125,1957,45.71
19151.000,0.981250,1963,53.33
20095.000,0.984375,1969,64.00
20991.000,0.985938,1972,71.11
24719.000,0.987500,1975,80.00
27311.000,0.989062,1979,91.43
28319.000,0.990625,1982,106.67
36255.000,0.992188,1985,128.00
37567.000,0.992969,1986,142.22
40799.000,0.993750,1989,160.00
41439.000,0.994531,1990,182.86
41823.000,0.995313,1991,213.33
175871.000,0.996094,1993,256.00
175871.000,0.996484,1993,284.44
188927.000,0.996875,1994,320.00
230783.000,0.997266,1995,365.71
235519.000,0.997656,1996,426.67
271103.000,0.998047,1997,512.00
271103.000,0.998242,1997,568.89
271103.000,0.998437,1997,640.00
293631.000,0.998633,1998,731.43
293631.000,0.998828,1998,853.33
528383.000,0.999023,1999,1024.00
528383.000,0.999121,1999,1137.78
528383.000,0.999219,1999,1280.00
528383.000,0.999316,1999,1462.86
528383.000,0.999414,1999,1706.67
529407.000,0.999512,2000,2048.00
529407.000,1.000000,2000,inf
