Value,Percentile,TotalCount,1/(1-Percentile)
23215.000,0.000000,1,1.00
23599.000,0.100000,202,1.11
23695.000,0.200000,406,1.25
23775.000,0.300000,622,1.43
23839.000,0.400000,814,1.67
23919.000,0.500000,1055,2.00
23935.000,0.550000,1100,2.22
23983.000,0.600000,1217,2.50
24015.000,0.650000,1302,2.86
24079.000,0.700000,1427,3.33
24159.000,0.750000,1516,4.00
24191.000,0.775000,1550,4.44
24239.000,0.800000,1605,5.00
24287.000,0.825000,1654,5.71
24351.000,0.850000,1709,6.67
24431.000,0.875000,1751,8.00
24479.000,0.887500,1775,8.89
24575.000,0.900000,1806,10.00
24655.000,0.912500,1825,11.43
24927.000,0.925000,1851,13.33
25279.000,0.937500,1880,16.00
25567.000,0.943750,1889,17.78
25903.000,0.950000,1900,20.00
26143.000,0.956250,1914,22.86
26335.000,0.962500,1925,26.67
27183.000,0.968750,1938,32.00
27727.000,0.971875,1944,35.56
28159.000,0.975000,1950,40.00
29471.000,0.978125,1957,45.71
34111.000,0.981250,1964,53.33
36223.000,0.984375,1969,64.00
37087.000,0.985938,1972,71.11
39679.000,0.987500,1975,80.00
48767.000,0.989062,1979,91.43
54911.000,0.990625,1982,106.67
185983.000,0.992188,1985,128.00
186623.000,0.992969,1986,142.22
193535.000,0.993750,1988,160.00
195583.000,0.994531,1990,182.86
239487.000,0.995313,1991,213.33
241919.000,0.996094,1993,256.00
241919.000,0.996484,1993,284.44
278783.000,0.996875,1995,320.00
278783.000,0.997266,1995,365.71
281343.000,0.997656,1996,426.67
285439.000,0.998047,1997,512.00
285439.000,0.998242,1997,568.89
285439.000,0.998437,1997,640.00
462591.000,0.998633,1998,731.43
462591.000,0.998828,1998,853.33
464639.000,0.999023,1999,1024.00
464639.000,0.999121,1999,1137.78
464639.000,0.999219,1999,1280.00
464639.000,0.999316,1999,1462.86
464639.000,0.999414,1999,1706.67
532479.000,0.999512,2000,2048.00
532479.000,1.000000,2000,inf
