Value,Percentile,TotalCount,1/(1-Percentile)
7747.000,0.000000,1,1.00
7975.000,0.100000,2253,1.11
8003.000,0.200000,4179,1.25
8035.000,0.300000,6162,1.43
8071.000,0.400000,8164,1.67
8103.000,0.500000,10108,2.00
8119.000,0.550000,11078,2.22
8139.000,0.600000,12163,2.50
8159.000,0.650000,13101,2.86
8191.000,0.700000,14080,3.33
8247.000,0.750000,15080,4.00
8287.000,0.775000,15568,4.44
8335.000,0.800000,16003,5.00
8415.000,0.825000,16522,5.71
8495.000,0.850000,17001,6.67
8551.000,0.875000,17557,8.00
8575.000,0.887500,17764,8.89
8599.000,0.900000,18032,10.00
8623.000,0.912500,18299,11.43
8647.000,0.925000,18549,13.33
8671.000,0.937500,18758,16.00
8687.000,0.943750,18879,17.78
8711.000,0.950000,19024,20.00
8735.000,0.956250,19150,22.86
8767.000,0.962500,19273,26.67
8815.000,0.968750,19386,32.00
8855.000,0.971875,19452,35.56
8911.000,0.975000,19500,40.00
9015.000,0.978125,19572,45.71
9095.000,0.981250,19632,53.33
9175.000,0.984375,19688,64.00
9295.000,0.985938,19720,71.11
9543.000,0.987500,19751,80.00
9919.000,0.989062,19782,91.43
10351.000,0.990625,19814,106.67
11063.000,0.992188,19844,128.00
11311.000,0.992969,19860,142.22
11511.000,0.993750,19875,160.00
11687.000,0.994531,19891,182.86
11983.000,0.995313,19907,213.33
13119.000,0.996094,19922,256.00
14727.000,0.996484,19930,284.44
29151.000,0.996875,19938,320.00
44159.000,0.997266,19946,365.71
168703.000,0.997656,19954,426.67
169599.000,0.998047,19962,512.00
170879.000,0.998242,19965,568.89
173183.000,0.998437,19969,640.00
177663.000,0.998633,19973,731.43
179967.000,0.998828,19977,853.33
260479.000,0.999023,19981,1024.00
262015.000,0.999121,19984,1137.78
262143.000,0.999219,19985,1280.00
263167.000,0.999316,19988,1462.86
263935.000,0.999414,19989,1706.67
543231.000,0.999512,19991,2048.00
546815.000,0.999561,19992,2275.56
548863.000,0.999609,19993,2560.00
549375.000,0.999658,19994,2925.71
549887.000,0.999707,19995,3413.33
552447.000,0.999756,19996,4096.00
552447.000,0.999780,19996,4551.11
552959.000,0.999805,19997,5120.00
552959.000,0.999829,19997,5851.43
553983.000,0.999854,19998,6826.67
553983.000,0.999878,19998,8192.00
553983.000,0.999890,19998,9102.22
558079.000,0.999902,19999,10240.00
558079.000,0.999915,19999,11702.86
558079.000,0.999927,19999,13653.33
558079.000,0.999939,19999,16384.00
558079.000,0.999945,19999,18204.44
560127.000,0.999951,20000,20480.00
560127.000,1.000000,20000,inf
