Value,Percentile,TotalCount,1/(1-Percentile)
6343.000,0.000000,1,1.00
7103.000,0.100000,2018,1.11
7439.000,0.200000,4008,1.25
8059.000,0.300000,6032,1.43
8231.000,0.400000,8028,1.67
8343.000,0.500000,10007,2.00
8399.000,0.550000,11054,2.22
8455.000,0.600000,12125,2.50
8511.000,0.650000,13165,2.86
8559.000,0.700000,14111,3.33
8615.000,0.750000,15105,4.00
8647.000,0.775000,15641,4.44
8671.000,0.800000,16014,5.00
8703.000,0.825000,16512,5.71
8743.000,0.850000,17063,6.67
8783.000,0.875000,17551,8.00
8807.000,0.887500,17792,8.89
8831.000,0.900000,18039,10.00
8863.000,0.912500,18298,11.43
8895.000,0.925000,18534,13.33
8943.000,0.937500,18790,16.00
8967.000,0.943750,18907,17.78
8991.000,0.950000,19018,20.00
9031.000,0.956250,19156,22.86
9079.000,0.962500,19262,26.67
9151.000,0.968750,19382,32.00
9223.000,0.971875,19439,35.56
9415.000,0.975000,19500,40.00
10175.000,0.978125,19564,45.71
10615.000,0.981250,19626,53.33
10975.000,0.984375,19690,64.00
11175.000,0.985938,19719,71.11
11343.000,0.987500,19750,80.00
11511.000,0.989062,19782,91.43
11695.000,0.990625,19816,106.67
11839.000,0.992188,19844,128.00
12015.000,0.992969,19861,142.22
12191.000,0.993750,19875,160.00
12343.000,0.994531,19891,182.86
12639.000,0.995313,19907,213.33
19135.000,0.996094,19922,256.00
21327.000,0.996484,19931,284.44
24783.000,0.996875,19938,320.00
232191.000,0.997266,19946,365.71
233599.000,0.997656,19954,426.67
235519.000,0.998047,19961,512.00
237823.000,0.998242,19965,568.89
241023.000,0.998437,19969,640.00
243199.000,0.998633,19973,731.43
321023.000,0.998828,19977,853.33
322559.000,0.999023,19981,1024.00
323327.000,0.999121,19983,1137.78
324095.000,0.999219,19986,1280.00
415231.000,0.999316,19987,1462.86
416767.000,0.999414,19989,1706.67
433919.000,0.999512,19991,2048.00
436479.000,0.999561,19992,2275.56
606719.000,0.999609,19993,2560.00
607743.000,0.999658,19994,2925.71
608255.000,0.999707,19995,3413.33
609791.000,0.999756,19996,4096.00
609791.000,0.999780,19996,4551.11
610303.000,0.999805,19997,5120.00
610303.000,0.999829,19997,5851.43
610815.000,0.999854,19998,6826.67
610815.000,0.999878,19998,8192.00
610815.000,0.999890,19998,9102.22
611327.000,0.999902,19999,10240.00
611327.000,0.999915,19999,11702.86
611327.000,0.999927,19999,13653.33
611327.000,0.999939,19999,16384.00
611327.000,0.999945,19999,18204.44
611839.000,0.999951,20000,20480.00
611839.000,1.000000,20000,inf
