Value,Percentile,TotalCount,1/(1-Percentile)
4407.000,0.000000,1,1.00
4823.000,0.100000,2085,1.11
4891.000,0.200000,4026,1.25
4943.000,0.300000,6056,1.43
4991.000,0.400000,8108,1.67
5035.000,0.500000,10058,2.00
5059.000,0.550000,11104,2.22
5083.000,0.600000,12069,2.50
5111.000,0.650000,13160,2.86
5139.000,0.700000,14111,3.33
5171.000,0.750000,15080,4.00
5187.000,0.775000,15517,4.44
5211.000,0.800000,16060,5.00
5235.000,0.825000,16562,5.71
5263.000,0.850000,17035,6.67
5295.000,0.875000,17503,8.00
5319.000,0.887500,17789,8.89
5339.000,0.900000,18000,10.00
5371.000,0.912500,18278,11.43
5403.000,0.925000,18504,13.33
5451.000,0.937500,18773,16.00
5475.000,0.943750,18877,17.78
5507.000,0.950000,19004,20.00
5543.000,0.956250,19135,22.86
5583.000,0.962500,19257,26.67
5639.000,0.968750,19375,32.00
5679.000,0.971875,19442,35.56
5719.000,0.975000,19504,40.00
5779.000,0.978125,19568,45.71
5931.000,0.981250,19625,53.33
6759.000,0.984375,19688,64.00
7247.000,0.985938,19719,71.11
7695.000,0.987500,19750,80.00
7947.000,0.989062,19782,91.43
8239.000,0.990625,19813,106.67
8399.000,0.992188,19844,128.00
8487.000,0.992969,19860,142.22
8559.000,0.993750,19876,160.00
8671.000,0.994531,19891,182.86
8847.000,0.995313,19907,213.33
9103.000,0.996094,19922,256.00
9263.000,0.996484,19930,284.44
9759.000,0.996875,19938,320.00
10607.000,0.997266,19947,365.71
13975.000,0.997656,19954,426.67
17855.000,0.998047,19961,512.00
21087.000,0.998242,19965,568.89
182271.000,0.998437,19969,640.00
182783.000,0.998633,19973,731.43
184447.000,0.998828,19977,853.33
189951.000,0.999023,19981,1024.00
191103.000,0.999121,19983,1137.78
193279.000,0.999219,19985,1280.00
269823.000,0.999316,19987,1462.86
270591.000,0.999414,19989,1706.67
271615.000,0.999512,19991,2048.00
272127.000,0.999561,19992,2275.56
366079.000,0.999609,19993,2560.00
380415.000,0.999658,19994,2925.71
557567.000,0.999707,19995,3413.33
559103.000,0.999756,19997,4096.00
559103.000,0.999780,19997,4551.11
559103.000,0.999805,19997,5120.00
559103.000,0.999829,19997,5851.43
560127.000,0.999854,19998,6826.67
560127.000,0.999878,19998,8192.00
560127.000,0.999890,19998,9102.22
560639.000,0.999902,19999,10240.00
560639.000,0.999915,19999,11702.86
560639.000,0.999927,19999,13653.33
560639.000,0.999939,19999,16384.00
560639.000,0.999945,19999,18204.44
561151.000,0.999951,20000,20480.00
561151.000,1.000000,20000,inf
