Value,Percentile,TotalCount,1/(1-Percentile)
5491.000,0.000000,1,1.00
5907.000,0.100000,2069,1.11
5979.000,0.200000,4054,1.25
6035.000,0.300000,6046,1.43
6091.000,0.400000,8088,1.67
6143.000,0.500000,10036,2.00
6171.000,0.550000,11094,2.22
6199.000,0.600000,12100,2.50
6227.000,0.650000,13063,2.86
6263.000,0.700000,14032,3.33
6307.000,0.750000,15040,4.00
6335.000,0.775000,15560,4.44
6367.000,0.800000,16058,5.00
6403.000,0.825000,16531,5.71
6447.000,0.850000,17011,6.67
6495.000,0.875000,17521,8.00
6523.000,0.887500,17769,8.89
6551.000,0.900000,18011,10.00
6587.000,0.912500,18259,11.43
6623.000,0.925000,18500,13.33
6667.000,0.937500,18774,16.00
6683.000,0.943750,18880,17.78
6707.000,0.950000,19000,20.00
6735.000,0.956250,19143,22.86
6767.000,0.962500,19257,26.67
6811.000,0.968750,19381,32.00
6847.000,0.971875,19447,35.56
6915.000,0.975000,19500,40.00
7223.000,0.978125,19563,45.71
7583.000,0.981250,19626,53.33
8407.000,0.984375,19689,64.00
8719.000,0.985938,19720,71.11
8975.000,0.987500,19750,80.00
9191.000,0.989062,19782,91.43
9343.000,0.990625,19813,106.67
9511.000,0.992188,19844,128.00
9567.000,0.992969,19860,142.22
9663.000,0.993750,19879,160.00
9735.000,0.994531,19891,182.86
9839.000,0.995313,19907,213.33
10159.000,0.996094,19922,256.00
10447.000,0.996484,19930,284.44
11415.000,0.996875,19938,320.00
16103.000,0.997266,19946,365.71
23567.000,0.997656,19954,426.67
168447.000,0.998047,19961,512.00
170239.000,0.998242,19965,568.89
170879.000,0.998437,19969,640.00
171391.000,0.998633,19973,731.43
176895.000,0.998828,19977,853.33
179839.000,0.999023,19981,1024.00
181503.000,0.999121,19983,1137.78
258559.000,0.999219,19986,1280.00
258943.000,0.999316,19987,1462.86
259583.000,0.999414,19989,1706.67
260351.000,0.999512,19991,2048.00
260863.000,0.999561,19992,2275.56
545279.000,0.999609,19993,2560.00
545791.000,0.999658,19994,2925.71
546815.000,0.999707,19995,3413.33
547327.000,0.999756,19996,4096.00
547327.000,0.999780,19996,4551.11
547839.000,0.999805,19997,5120.00
547839.000,0.999829,19997,5851.43
548351.000,0.999854,19998,6826.67
548351.000,0.999878,19998,8192.00
548351.000,0.999890,19998,9102.22
548863.000,0.999902,19999,10240.00
548863.000,0.999915,19999,11702.86
548863.000,0.999927,19999,13653.33
548863.000,0.999939,19999,16384.00
548863.000,0.999945,19999,18204.44
556543.000,0.999951,20000,20480.00
556543.000,1.000000,20000,inf
