Value,Percentile,TotalCount,1/(1-Percentile)
13783.000,0.000000,1,1.00
14735.000,0.100000,2075,1.11
14847.000,0.200000,4121,1.25
14943.000,0.300000,6140,1.43
15031.000,0.400000,8080,1.67
15143.000,0.500000,10125,2.00
15207.000,0.550000,11083,2.22
15279.000,0.600000,12043,2.50
15367.000,0.650000,13059,2.86
15455.000,0.700000,14027,3.33
15559.000,0.750000,15024,4.00
15623.000,0.775000,15505,4.44
15711.000,0.800000,16031,5.00
15823.000,0.825000,16507,5.71
15999.000,0.850000,17019,6.67
16231.000,0.875000,17506,8.00
16399.000,0.887500,17760,8.89
16639.000,0.900000,18005,10.00
16991.000,0.912500,18256,11.43
17423.000,0.925000,18501,13.33
17983.000,0.937500,18755,16.00
18255.000,0.943750,18881,17.78
18575.000,0.950000,19001,20.00
18927.000,0.956250,19127,22.86
19391.000,0.962500,19251,26.67
19983.000,0.968750,19379,32.00
20271.000,0.971875,19438,35.56
20607.000,0.975000,19501,40.00
20975.000,0.978125,19563,45.71
21631.000,0.981250,19625,53.33
22271.000,0.984375,19689,64.00
22655.000,0.985938,19720,71.11
23215.000,0.987500,19750,80.00
23647.000,0.989062,19782,91.43
24559.000,0.990625,19813,106.67
26319.000,0.992188,19844,128.00
27487.000,0.992969,19860,142.22
28447.000,0.993750,19875,160.00
29871.000,0.994531,19891,182.86
33471.000,0.995313,19907,213.33
37119.000,0.996094,19922,256.00
39263.000,0.996484,19930,284.44
39967.000,0.996875,19938,320.00
41823.000,0.997266,19946,365.71
197247.000,0.997656,19954,426.67
235135.000,0.998047,19961,512.00
235903.000,0.998242,19965,568.89
237183.000,0.998437,19969,640.00
237823.000,0.998633,19973,731.43
253055.000,0.998828,19977,853.33
344063.000,0.999023,19981,1024.00
403711.000,0.999121,19983,1137.78
404479.000,0.999219,19985,1280.00
407295.000,0.999316,19987,1462.86
408575.000,0.999414,19989,1706.67
411647.000,0.999512,19991,2048.00
413951.000,0.999561,19993,2275.56
413951.000,0.999609,19993,2560.00
415487.000,0.999658,19995,2925.71
415487.000,0.999707,19995,3413.33
415999.000,0.999756,19996,4096.00
415999.000,0.999780,19996,4551.11
417023.000,0.999805,19997,5120.00
417023.000,0.999829,19997,5851.43
424191.000,0.999854,19998,6826.67
424191.000,0.999878,19998,8192.00
424191.000,0.999890,19998,9102.22
426239.000,0.999902,19999,10240.00
426239.000,0.999915,19999,11702.86
426239.000,0.999927,19999,13653.33
426239.000,0.999939,19999,16384.00
426239.000,0.999945,19999,18204.44
454655.000,0.999951,20000,20480.00
454655.000,1.000000,20000,inf
